,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
4441,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,S-adenosylhomocysteine,,22.0,REL07,4.508036095424472,0.4332143509201127,4.0
4442,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,S-adenosylhomocysteine,,10.0,REL05,0.9785183455570544,0.9991776918464116,2.0
4443,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,S-adenosylhomocysteine,,14.0,REL02,3.5031324525164917,-0.7429345724213209,3.0
4444,SM_MPTA_112023_M9_Galactose_003_42,Galactose,S-adenosylhomocysteine,,0.0,,0.0,,0.0
4445,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,S-adenosylhomocysteine,,20.0,REL03,7.426058906659442,-1.0564969442169831,4.0
4446,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,S-adenosylhomocysteine,,16.0,REL08,1.099304187854922,0.950841541532768,2.0
4447,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,S-adenosylhomocysteine,,10.0,REL08,0.3217909293828691,-0.4320899909812445,1.0
4448,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,S-adenosylhomocysteine,,10.0,REL09,0.296012098023468,-0.4327367477821771,1.0
4449,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,S-adenosylhomocysteine,,0.0,,0.0,,0.0
4450,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,S-adenosylhomocysteine,,16.0,REL09,1.1067118980156694,1.0414691559597855,2.0
4451,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,S-adenosylhomocysteine,,14.0,REL03,2.1848684507093163,-0.616589324536721,2.0
4452,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,S-adenosylhomocysteine,,13.0,REL05,2.7850460023716854,-0.6016830312558736,4.0
4453,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,S-adenosylhomocysteine,,9.25,REL04,1.034068337324968,0.9220969589851938,2.0
4454,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,S-adenosylhomocysteine,,10.0,REL06,1.0771807208731472,1.4637763960141918,3.0
4455,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,S-adenosylmethionine,,10.0,REL04,1.4313031841181596,0.2910827663536536,3.0
4456,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,S-adenosylmethionine,,16.0,REL07,1.224938952181199,0.844345507139811,2.0
4457,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,S-adenosylmethionine,,12.0,REL04,2.865121839561659,1.3824428056914762,4.0
4458,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,S-adenosylmethionine,,6.0,REL01,0.3027227371464714,-1.1315521886659037,1.0
4459,SM_MPTA_112023_M9_Galactose_001_40,Galactose,S-adenosylmethionine,,0.0,,0.0,,0.0
4460,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,S-adenosylmethionine,,0.0,,0.0,,0.0
4461,SM_MPTA_112023_M9_Galactose_002_41,Galactose,S-adenosylmethionine,,0.0,,0.0,,0.0
4462,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,S-adenosylmethionine,,14.0,REL01,3.657264738592213,0.4067920781411064,3.0
4463,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,S-adenosylmethionine,,10.0,REL07,0.3182352285057104,-0.7021172615043207,1.0
4464,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,S-adenosylmethionine,,6.0,REL05,0.1847473940054876,-1.2067885891000008,1.0
4465,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,S-adenosylmethionine,,12.0,REL01,2.122869171591218,-0.5023804712094516,2.0
4466,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,S-adenosylmethionine,,6.0,REL02,0.3061863840245775,-1.2101249422490206,1.0
4467,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,S-adenosylmethionine,,22.0,REL09,3.9376424130469174,2.2068797694818767,4.0
4468,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,S-adenosylmethionine,,11.0,REL05,1.4913949991123805,0.2320393360523985,3.0
4469,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,S-adenosylmethionine,,12.0,REL02,2.076109938736786,-0.3194537295240507,2.0
4470,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,S-adenosylmethionine,,18.0,REL08,1.718588757293409,1.135808165469977,3.0
4471,SM_MPTA_112023_M9_L-malate_002_44,L-malate,S-adenosylmethionine,,0.0,,0.0,,0.0
4472,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,S-adenosylmethionine,,18.0,REL07,1.9627468841916456,1.1943904299933217,3.0
4473,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,S-adenosylmethionine,,6.0,REL06,0.2093431136310292,-1.244930079253984,1.0
4474,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,S-adenosylmethionine,,0.0,,0.0,,0.0
4475,SM_MPTA_112023_M9_L-malate_001_43,L-malate,S-adenosylmethionine,,0.0,,0.0,,0.0
4476,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,S-adenosylmethionine,,6.0,REL04,0.2588140496960388,-1.239357677229214,1.0
4477,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,S-adenosylmethionine,,8.0,REL03,0.4312240363242068,-1.164222110469436,1.0
4478,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,S-adenosylmethionine,,18.0,REL02,8.140262892924916,0.9965421168499776,4.0
4479,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,S-adenosylmethionine,,22.0,REL08,4.314250397619318,1.7125616809226525,4.0
4480,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,S-adenosylmethionine,,18.0,REL01,7.65846961218036,0.7929199900512177,4.0
4481,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,S-adenosylmethionine,,16.0,REL03,3.4179267393150816,0.3365708202911103,3.0
4482,SM_MPTA_112023_M9_L-malate_003_45,L-malate,S-adenosylmethionine,,0.0,,0.0,-1.3535993394337495,0.0
4483,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,S-adenosylmethionine,,12.0,REL06,2.385225810049673,0.126059501970821,4.0
4484,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,S-adenosylmethionine,,9.25,REL06,0.7606505791012634,-0.4565950339996505,2.0
4485,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,S-adenosylmethionine,,18.0,REL09,1.7064401126297837,0.8290607334793965,3.0
4486,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,S-adenosylmethionine,,22.0,REL07,4.508036095424472,2.0526463534842243,4.0
4487,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,S-adenosylmethionine,,10.0,REL05,0.9785183455570544,-0.3938958585170069,2.0
4488,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,S-adenosylmethionine,,14.0,REL02,3.5031324525164917,0.3890329852038421,3.0
4489,SM_MPTA_112023_M9_Galactose_003_42,Galactose,S-adenosylmethionine,,0.0,,0.0,-1.3019719100674851,0.0
4490,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,S-adenosylmethionine,,20.0,REL03,7.426058906659442,0.7106580755374062,4.0
4491,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,S-adenosylmethionine,,16.0,REL08,1.099304187854922,0.2576757598544971,2.0
4492,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,S-adenosylmethionine,,10.0,REL08,0.3217909293828691,-0.922040717456763,1.0
4493,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,S-adenosylmethionine,,10.0,REL09,0.296012098023468,-0.9023357216021552,1.0
4494,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,S-adenosylmethionine,,0.0,,0.0,-1.3810429430812607,0.0
4495,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,S-adenosylmethionine,,16.0,REL09,1.1067118980156694,0.1391078252330889,2.0
4496,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,S-adenosylmethionine,,14.0,REL03,2.1848684507093163,-0.2193899263892988,2.0
4497,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,S-adenosylmethionine,,13.0,REL05,2.7850460023716854,0.0587598159920059,4.0
4498,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,S-adenosylmethionine,,9.25,REL04,1.034068337324968,-0.3888403232336994,2.0
4499,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,S-adenosylmethionine,,10.0,REL06,1.0771807208731472,-0.0547376942074051,3.0
4500,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Salicylate,,10.0,REL04,1.4313031841181596,0.5647313459662499,3.0
4501,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Salicylate,,16.0,REL07,1.224938952181199,-0.1084988671644499,2.0
4502,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Salicylate,,12.0,REL04,2.865121839561659,1.9429754703224729,4.0
4503,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Salicylate,,6.0,REL01,0.3027227371464714,-1.029553320784878,1.0
4504,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Salicylate,,0.0,,0.0,-1.0104775946213342,0.0
4505,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Salicylate,,0.0,,0.0,-1.1355066935884646,0.0
4506,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Salicylate,,0.0,,0.0,-0.745121406710325,0.0
4507,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Salicylate,,14.0,REL01,3.657264738592213,0.0980372333207136,3.0
4508,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Salicylate,,10.0,REL07,0.3182352285057104,-0.9402280565540108,1.0
4509,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Salicylate,,6.0,REL05,0.1847473940054876,-0.6980856092969023,1.0
4510,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Salicylate,,12.0,REL01,2.122869171591218,-0.5522179521848845,2.0
4511,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Salicylate,,6.0,REL02,0.3061863840245775,-0.953158345624713,1.0
4512,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Salicylate,,22.0,REL09,3.9376424130469174,1.6603256347817783,4.0
4513,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Salicylate,,11.0,REL05,1.4913949991123805,0.9949569467217194,3.0
4514,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Salicylate,,12.0,REL02,2.076109938736786,-0.4588824667233662,2.0
4515,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Salicylate,,18.0,REL08,1.718588757293409,0.5624932429871955,3.0
4516,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Salicylate,,0.0,,0.0,-1.0672332604777284,0.0
4517,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Salicylate,,18.0,REL07,1.9627468841916456,0.4504986114219222,3.0
4518,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Salicylate,,6.0,REL06,0.2093431136310292,-0.8026431334380691,1.0
4519,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Salicylate,,0.0,,0.0,-1.143031494497833,0.0
4520,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Salicylate,,0.0,,0.0,-1.0197283624304274,0.0
4521,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Salicylate,,6.0,REL04,0.2588140496960388,-0.8386923880201113,1.0
4522,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Salicylate,,8.0,REL03,0.4312240363242068,-0.8900826559094913,1.0
4523,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Salicylate,,18.0,REL02,8.140262892924916,1.11715090838753,4.0
4524,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Salicylate,,22.0,REL08,4.314250397619318,1.945814948388418,4.0
4525,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Salicylate,,18.0,REL01,7.65846961218036,1.8363344331622071,4.0
4526,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Salicylate,,16.0,REL03,3.4179267393150816,-0.1082766996637348,3.0
4527,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Salicylate,,0.0,,0.0,-1.1649517559380536,0.0
4528,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Salicylate,,12.0,REL06,2.385225810049673,1.6809208979024466,4.0
4529,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Salicylate,,9.25,REL06,0.7606505791012634,-0.3355592399347397,2.0
4530,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Salicylate,,18.0,REL09,1.7064401126297837,0.5072765991137068,3.0
4531,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Salicylate,,22.0,REL07,4.508036095424472,1.2902308297680218,4.0
4532,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Salicylate,,10.0,REL05,0.9785183455570544,0.2807176228503108,2.0
4533,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Salicylate,,14.0,REL02,3.5031324525164917,0.2712255334378309,3.0
4534,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Salicylate,,0.0,,0.0,-0.8454046517360992,0.0
4535,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Salicylate,,20.0,REL03,7.426058906659442,1.0524994116993496,4.0
4536,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Salicylate,,16.0,REL08,1.099304187854922,-0.005846503138336,2.0
4537,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Salicylate,,10.0,REL08,0.3217909293828691,-0.6986098675029625,1.0
4538,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Salicylate,,10.0,REL09,0.296012098023468,-0.8790279083804042,1.0
4539,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Salicylate,,0.0,,0.0,-1.1444464070455898,0.0
4540,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Salicylate,,16.0,REL09,1.1067118980156694,-0.0807564999449741,2.0
4541,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Salicylate,,14.0,REL03,2.1848684507093163,-0.2133542277927205,2.0
4542,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Salicylate,,13.0,REL05,2.7850460023716854,1.906873181940128,4.0
4543,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Salicylate,,9.25,REL04,1.034068337324968,0.0756598497816221,2.0
4544,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Salicylate,,10.0,REL06,1.0771807208731472,0.6306526671509839,3.0
4545,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0746060824714022,10.0,REL04,1.4313031841181596,0.0798691887894809,3.0
4546,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.1045542301431482,16.0,REL07,1.224938952181199,0.7908514901615883,2.0
4547,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0846146935351182,12.0,REL04,2.865121839561659,0.1121093161813096,4.0
4548,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0654038722336832,6.0,REL01,0.3027227371464714,-0.8789490756810613,1.0
4549,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0659204170255772,0.0,,0.0,-1.115974342403845,0.0
4550,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0957906735835556,0.0,,0.0,-0.3267170642639147,0.0
4551,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Sebacoyl-l-carnitine (c10-dc),0.1133414857205994,0.0,,0.0,1.341723606328628,0.0
4552,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Sebacoyl-l-carnitine (c10-dc),0.103636724584858,14.0,REL01,3.657264738592213,1.6135914272815082,3.0
4553,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0665073760845122,10.0,REL07,0.3182352285057104,-1.2380245492898092,1.0
4554,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0808780785203548,6.0,REL05,0.1847473940054876,0.6900806293848177,1.0
4555,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Sebacoyl-l-carnitine (c10-dc),0.101294574654359,12.0,REL01,2.122869171591218,1.0070020860829243,2.0
4556,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0532570153152271,6.0,REL02,0.3061863840245775,-1.5041953999000712,1.0
4557,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0849185071228318,22.0,REL09,3.9376424130469174,0.425170138316539,4.0
4558,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Sebacoyl-l-carnitine (c10-dc),0.1136637981460924,11.0,REL05,1.4913949991123805,1.6961029969062422,3.0
4559,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0501010343662258,12.0,REL02,2.076109938736786,-2.092162055224548,2.0
4560,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0744982505792871,18.0,REL08,1.718588757293409,-0.5787414837031536,3.0
4561,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0922915824521658,0.0,,0.0,0.8617860323712649,0.0
4562,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0490199446839966,18.0,REL07,1.9627468841916456,-1.9036595899957791,3.0
4563,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0745730836852582,6.0,REL06,0.2093431136310292,-0.5602092076571865,1.0
4564,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0781451926208194,0.0,,0.0,-0.8907330678308707,0.0
4565,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Sebacoyl-l-carnitine (c10-dc),0.1073666198875114,0.0,,0.0,1.7486702369562015,0.0
4566,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0953822119062262,6.0,REL04,0.2588140496960388,1.229242783572812,1.0
4567,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0641667864460057,8.0,REL03,0.4312240363242068,-1.579011889031908,1.0
4568,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0866794176641471,18.0,REL02,8.140262892924916,0.0607810435139918,4.0
4569,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.092716995949503,22.0,REL08,4.314250397619318,-0.1379022167712254,4.0
4570,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0755389041918732,18.0,REL01,7.65846961218036,0.0930950688908073,4.0
4571,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0824954068673564,16.0,REL03,3.4179267393150816,0.2245916137400825,3.0
4572,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Sebacoyl-l-carnitine (c10-dc),0.1027414688810126,0.0,,0.0,0.905058157909033,0.0
4573,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0864183232243184,12.0,REL06,2.385225810049673,-0.4929673552818062,4.0
4574,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Sebacoyl-l-carnitine (c10-dc),0.074217061058818,9.25,REL06,0.7606505791012634,-0.3934708190040563,2.0
4575,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0719086949613928,18.0,REL09,1.7064401126297837,-0.6166621426122183,3.0
4576,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.0813062595511818,22.0,REL07,4.508036095424472,0.0434582545480705,4.0
4577,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0945089659827974,10.0,REL05,0.9785183455570544,0.5333217003402216,2.0
4578,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0649198811516986,14.0,REL02,3.5031324525164917,-1.3510631728985472,3.0
4579,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0873326320541388,0.0,,0.0,-0.2233050364886075,0.0
4580,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Sebacoyl-l-carnitine (c10-dc),0.088797575378224,20.0,REL03,7.426058906659442,0.1594353533897321,4.0
4581,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.1226159280092466,16.0,REL08,1.099304187854922,1.440901449472375,2.0
4582,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.083419183751839,10.0,REL08,0.3217909293828691,-1.053422204280114,1.0
4583,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.096169912689331,10.0,REL09,0.296012098023468,0.006498498601325,1.0
4584,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.087906268733073,0.0,,0.0,0.1349208346819388,0.0
4585,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Sebacoyl-l-carnitine (c10-dc),0.103555424728697,16.0,REL09,1.1067118980156694,0.952837118643154,2.0
4586,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Sebacoyl-l-carnitine (c10-dc),0.0725700088487316,14.0,REL03,2.1848684507093163,-1.026735322992666,2.0
4587,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Sebacoyl-l-carnitine (c10-dc),0.072913721971026,13.0,REL05,2.7850460023716854,-0.2389688078855086,4.0
4588,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Sebacoyl-l-carnitine (c10-dc),0.1040405804962124,9.25,REL04,1.034068337324968,0.8817288632846524,2.0
4589,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Sebacoyl-l-carnitine (c10-dc),0.0797401245040142,10.0,REL06,1.0771807208731472,1.1700469138482446,3.0
4590,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Serine,,10.0,REL04,1.4313031841181596,0.9198063917248696,3.0
4591,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Serine,0.859129150606396,16.0,REL07,1.224938952181199,1.7680357578048245,2.0
4592,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Serine,0.09686101277390739,12.0,REL04,2.865121839561659,0.7589367590665156,4.0
4593,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Serine,,6.0,REL01,0.3027227371464714,-0.478468200379164,1.0
4594,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Serine,,0.0,,0.0,-0.966427854011423,0.0
4595,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Serine,,0.0,,0.0,-0.9910961448003026,0.0
4596,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Serine,,0.0,,0.0,-0.826936768728779,0.0
4597,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Serine,,14.0,REL01,3.657264738592213,-0.8154288914980997,3.0
4598,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Serine,0.177206308291315,10.0,REL07,0.3182352285057104,-0.088282173355789,1.0
4599,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Serine,,6.0,REL05,0.1847473940054876,-0.521585503671744,1.0
4600,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Serine,,12.0,REL01,2.122869171591218,-0.8940237920385028,2.0
4601,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Serine,,6.0,REL02,0.3061863840245775,-1.167216098113374,1.0
4602,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Serine,0.8786572676414821,22.0,REL09,3.9376424130469174,1.1957255773449806,4.0
4603,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Serine,,11.0,REL05,1.4913949991123805,0.0794584380528491,3.0
4604,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Serine,,12.0,REL02,2.076109938736786,-1.00689524301741,2.0
4605,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Serine,1.03069130449441,18.0,REL08,1.718588757293409,1.237440225085458,3.0
4606,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Serine,,0.0,,0.0,,0.0
4607,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Serine,0.919017631879518,18.0,REL07,1.9627468841916456,1.1906910062936489,3.0
4608,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Serine,,6.0,REL06,0.2093431136310292,-0.3833816838340346,1.0
4609,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Serine,,0.0,,0.0,-1.0400533338881734,0.0
4610,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Serine,0.0766422725254786,0.0,,0.0,,0.0
4611,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Serine,,6.0,REL04,0.2588140496960388,-0.4953871149682745,1.0
4612,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Serine,,8.0,REL03,0.4312240363242068,-0.8904174913077783,1.0
4613,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Serine,1.068590884064294,18.0,REL02,8.140262892924916,0.954983194931726,4.0
4614,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Serine,1.761585531435356,22.0,REL08,4.314250397619318,2.6022234939989937,4.0
4615,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Serine,,18.0,REL01,7.65846961218036,-0.9418509835774714,4.0
4616,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Serine,,16.0,REL03,3.4179267393150816,-0.8396668208389692,3.0
4617,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Serine,,0.0,,0.0,-0.6629595858136296,0.0
4618,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Serine,,12.0,REL06,2.385225810049673,-0.9052956979376048,4.0
4619,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Serine,,9.25,REL06,0.7606505791012634,0.1353840673368298,2.0
4620,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Serine,1.2391866730063499,18.0,REL09,1.7064401126297837,1.5132448240457173,3.0
4621,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Serine,0.1367229208265282,22.0,REL07,4.508036095424472,-0.2623250133690211,4.0
4622,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Serine,,10.0,REL05,0.9785183455570544,-0.3964591606113571,2.0
