,Species,Carbon source,Metabolite,Slope,Intercept,R2,Std err,Peak time,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
311,Pseudomonas,Acetate,Valerate,0.23915141844597657,0.056768491757188566,0.7267707416388826,0.10368665100202805,48.0,0.00023915141844597657,0.00010368665100202805,pta,0.0,,-3.6213270389131393,,101.12376,5.0,Vila-23
312,Pseudomonas,D-Fructose,Valerate,0.08327749154816945,0.13130501048441096,0.4067246593646823,0.041061036354128735,48.0,8.327749154816945e-05,4.106103635412874e-05,pta,0.0,,-4.079472364947992,,101.12376,5.0,Vila-23
313,Pseudomonas,Glycerol,Valerate,0.18071566717681334,0.2673727486637878,0.5365591829454539,0.06856595113061204,48.0,0.00018071566717681336,6.856595113061203e-05,pta,0.0,,-3.7430041945697585,,101.12376,5.0,Vila-23
314,Pseudomonas,Succinate,Valerate,0.8053661065901448,-0.0002220519268851806,0.9999948048857372,0.0012980069889471926,38.66666667,0.0008053661065901449,1.2980069889471925e-06,pta,0.0,,-3.0940066513993156,,101.12376,5.0,Vila-23
315,Pseudomonas,Fumarate,Valerate,1.2522755864828656,0.02412750878639569,0.9860806942361311,0.10520526522522566,34.0,0.0012522755864828657,0.00010520526522522567,pta,0.0,,-2.902300086047074,,101.12376,5.0,Vila-23
316,Pseudomonas,D-Glucose,Citrate,0.9635914638140659,0.2964865576026734,0.71506128269319,0.3041354532397428,42.5,0.0009635914638140659,0.0003041354532397428,cit,0.2149492355462672,0.08378011320332168,-3.016107055949398,-1.0768590571576029,189.09969999999998,6.0,Vila-23
317,Pseudomonas,L-Malate,Citrate,-0.7211015303494777,5.62897038225261,0.25737387546236734,0.8661324299724482,30.0,-0.0007211015303494777,0.0008661324299724482,cit,1.3825616915281695,0.07272097795258947,,-1.138340289349382,189.09969999999998,6.0,Vila-23
318,Pseudomonas,Acetate,Citrate,3.4538788827320612,0.005288248526445383,0.999984359029691,0.009658892854144565,48.0,0.003453878882732061,9.658892854144564e-06,cit,3.383961004950688,0.07765560799268129,-2.461692895918355,-1.1098271757070657,189.09969999999998,6.0,Vila-23
319,Pseudomonas,D-Fructose,Citrate,0.10179602326646976,0.1527234493780122,0.482522081997456,0.043037050690034245,48.0,0.00010179602326646976,4.3037050690034243e-05,cit,0.18759145831993035,0.07943644909791242,-3.9922691876884784,-1.099980177549553,189.09969999999998,6.0,Vila-23
320,Pseudomonas,Glycerol,Citrate,0.5086893112190101,0.07463310395209277,0.955680933115731,0.04472144526587757,48.0,0.0005086893112190101,4.472144526587757e-05,cit,0.12577176027487474,0.07983990776914973,-3.2935473878401855,-1.0977799734162323,189.09969999999998,6.0,Vila-23
321,Pseudomonas,Pyruvate,Citrate,1.5816527204007653,0.2196203644237833,0.9551443261392888,0.17137810234138523,32.5,0.0015816527204007653,0.00017137810234138523,cit,1.4516834674907109,0.07755721222129641,-2.8008888673428802,-1.1103778099423132,189.09969999999998,6.0,Vila-23
322,Pseudomonas,Succinate,Citrate,1.997736921135325,0.15038166570083544,0.7208521195717333,0.8790576863062892,38.66666667,0.001997736921135325,0.0008790576863062893,cit,0.0022317368518756757,0.07559042309752406,-2.69946170390876,-1.1215332238025215,189.09969999999998,6.0,Vila-23
323,Pseudomonas,Fumarate,Citrate,3.2725624121130754,0.680235680528539,0.3783658556374535,2.9660905242740414,34.0,0.0032725624121130756,0.0029660905242740415,cit,0.14899921648902734,0.0748343139751001,-2.485112062125459,-1.1258992182731815,189.09969999999998,6.0,Vila-23
324,Pseudomonas,D-Fructose,Putrescine,-0.0159151499669889,0.026538263781776233,0.26369269585191024,0.02659446386493386,48.0,-1.59151499669889e-05,2.659446386493386e-05,ptrc,0.004066833973655811,0.10245808960984842,,-0.9894537460551873,90.16736,4.0,Vila-23
