,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
653,Quinate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
654,Quinate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
655,Quinate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
656,Ribose-5-phosphate,Glucose,0.0002760278398864,1.8089337318432788e-05,0.0437133044969284,5.0,228.093921,0.822693031354706,E. coli,Paczia-13,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,C5H11O8P,230.11,D-Ribose-5-phosphate,ECMDB02033,ribose-5-phosphate[c]*,R5P,-3.559047113227204,-1.3593863618806026,0.0013801391994319998,6.296027230484917e-05,0.00874266089938568,0.1916460741491151,-2.8600771088911854,-4.200933402309766,-2.0583563662166213,-0.7175000727980407,-0.08476218138228901,E. coli - Glucose
657,Ribose-5-phosphate,Glucose,3.3490186736417656e-05,2.4061949838477098e-06,0.0823208953738163,5.0,228.093921,0.6486898926108527,C. glutamicum,Paczia-13,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,C5H11O8P,230.11,D-Ribose-5-phosphate,ECMDB02033,ribose-5-phosphate[c]*,R5P,-4.475082430890421,-1.0844899145600921,0.00016745093368208827,7.638908007731696e-06,0.01646417907476326,0.36090788835102844,-3.7761124265544024,-5.1169687199729825,-1.783459918896111,-0.44260362547753035,-0.18796286886109517,C. glutamicum - Glucose
658,Ribose-5-phosphate,Glucose,0.0008845978992681,1.9282741308932167e-05,0.068425728755822,5.0,229.101861,0.1325145193880692,B. licheniformis,Paczia-13,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,C5H11O8P,230.11,D-Ribose-5-phosphate,ECMDB02033,ribose-5-phosphate[c]*,R5P,-3.053254096322232,-1.1647805685185437,0.0044229894963404995,0.00020266302495901227,0.013685145751164399,0.29866945845464776,-2.354284091986213,-3.693225479333846,-1.8637505728545627,-0.5248091855069297,-0.8777365342203459,B. licheniformis - Glucose
659,Ribulose-5-phosphate,Glucose,6.441220288905058e-05,5.120836186872538e-06,0.0434321427986494,5.0,228.093921,1.0861899017367866,E. coli,Paczia-13,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,C5H11O8P,230.11,D-Ribulose 5-phosphate,ECMDB04148,ribulose-5-phosphate[c]*,,-4.191031847774703,-1.36218874345213,0.0003220610144452529,1.4692031917211074e-05,0.00868642855972988,0.19041341657960886,-3.492061843438684,-4.8329181368572645,-2.061158747788149,-0.7203024543695682,0.03590576085729298,E. coli - Glucose
660,Ribulose-5-phosphate,Glucose,8.423814289771244e-06,1.0944010895509192e-06,0.0823208953738496,5.0,228.093921,1.1671869408687303,C. glutamicum,Paczia-13,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,C5H11O8P,230.11,D-Ribulose 5-phosphate,ECMDB04148,ribulose-5-phosphate[c]*,,-5.074491216112291,-1.0844899145599165,4.211907144885622e-05,1.9214208311297534e-06,0.01646417907476992,0.36090788835117443,-4.375521211776272,-5.716377505194853,-1.7834599188959355,-0.44260362547735466,0.0671404197863747,C. glutamicum - Glucose
661,Ribulose-5-phosphate,Glucose,0.000185470498363,4.885236751423599e-06,0.0684255125008415,5.0,229.101861,0.1159889649313374,B. licheniformis,Paczia-13,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,C5H11O8P,230.11,D-Ribulose 5-phosphate,ECMDB04148,ribulose-5-phosphate[c]*,,-3.7317251610737134,-1.1647819410796378,0.0009273524918150001,4.249163633556076e-05,0.0136851025001683,0.29866851452962007,-3.0327551567376947,-4.371696544085328,-1.8637519454156566,-0.5248105580680237,-0.9355833271299403,B. licheniformis - Glucose
662,S-adenosylhomocysteine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
663,S-adenosylhomocysteine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
664,S-adenosylhomocysteine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
665,S-adenosylmethionine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
666,S-adenosylmethionine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
667,S-adenosylmethionine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
668,Salicylate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
669,Salicylate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
670,Salicylate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
671,Sebacoyl-l-carnitine,Galactose,1.7689465610756607e-06,4.3314528353783875e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,C17H31NO6,345.4,,,,,-5.752285286694861,,,,,,,,,,,E. coli - Galactose
672,Sebacoyl-l-carnitine,L-malate,-8.52483827331007e-07,7.775330211818929e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,C17H31NO6,345.4,,,,,,,,,,,,,,,,E. coli - L-malate
673,Sebacoyl-l-carnitine,L-alanine,-6.602403041745538e-06,8.236564359811227e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,C17H31NO6,345.4,,,,,,,,,,,,,,,,E. coli - L-alanine
674,Sedoheptulose 7-phosphate,Glucose,2.3049547797835965e-05,1.5391210218695815e-06,0.1133122912793382,7.0,288.14588100000003,0.3180120707311554,C. glutamicum,Paczia-13,s7p,-2.0,1.0,0.000924,Phosphorylated sugar,Park et al,,7.0,10.0,8.0,185.0,0.0,-5.0,165007.0,C7H15O10P,290.16,D-Sedoheptulose 7-phosphate,ECMDB01068,sedoheptulose-7-phosphate,S7P,-4.63733759048392,-0.9457229785278969,0.00016134683458485176,6.641632256859055e-06,0.0161874701827626,0.393246264309217,-3.792239550469663,-5.177725174693411,-1.7908210185421538,-0.40533539431840515,-0.49755639525945905,C. glutamicum - Glucose
675,Serine,Galactose,,,0.0496546654448148,3.0,105.09258,0.5380501176352532,E. coli,SINTEF-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,,-1.3040399398826361,,,0.0165515551482716,0.47248497890921315,,,-1.7811611946022985,-0.3256119938860146,-0.2691772693174447,E. coli - Galactose
676,Serine,L-malate,0.0016683711545459,0.0004423859247972,0.0515209506868341,3.0,105.09258,0.3314998276687657,E. coli,SINTEF-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.7777073275350532,-1.2880161317849534,0.0050051134636377,0.00017533342902880736,0.0171736502289447,0.49024346615940056,-2.3005860728153906,-3.7561352735316746,-1.765137386504616,-0.3095881857883321,-0.47951669302850997,E. coli - L-malate
677,Serine,L-alanine,0.0004324756204459,0.0001655268163612,0.0502951638894189,3.0,105.09258,0.1809347602147356,E. coli,SINTEF-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-3.3640383695962592,-1.2984737723419366,0.0012974268613377,4.544997873976038e-05,0.0167650546298063,0.47857959038991044,-2.886917114876597,-4.342466315592881,-1.775595027061599,-0.3200458263453152,-0.7424779908004457,E. coli - L-alanine
678,Serine,Glucose,1.2143358869049868e-05,2.556147317414283e-06,0.0592967756807727,3.0,105.09258,0.3770840891895638,E. coli,Paczia-13,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-4.915661170218692,-1.2269689211740016,3.64300766071496e-05,1.2761769134143327e-06,0.019765591893590898,0.5642337040424044,-4.438539915499029,-5.894089116215313,-1.704090175893664,-0.24854097517738,-0.4235617919724067,E. coli - Glucose
679,Serine,Glucose,6.119895008188119e-05,2.192569809650602e-05,0.0230205663668325,3.0,105.09258,0.2881811415794996,S. cerevisiae,Paczia-13,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-4.213256028468111,-1.6378839957816262,0.00018359685024564357,6.431555557396106e-06,0.0076735221222775,0.2190503493855846,-3.7361347737484483,-5.191683974464732,-2.1150052505012886,-0.6594560497850049,-0.5403344425918875,S. cerevisiae - Glucose
680,Serine,D-Glucose,0.0002710604418859,0.1493047282100504,0.0445634271689227,3.0,105.09258,0.2599285130531815,Ecoli,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-3.5669338580160033,-1.3510214169519852,0.0008131813256577,2.8486441173729298e-05,0.014854475722974233,0.4240397102147716,-3.089812603296341,-4.545361804012625,-1.8281426716716476,-0.3725934709553636,-0.5851460776269232,Ecoli - D-Glucose
681,Serine,L-Malate,0.0012824992044449,0.6733481320300283,0.0441449164012612,3.0,105.09258,0.1005796349367993,Ecoli,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.891942895615988,-1.3551193012822507,0.0038474976133347,0.00013478115024306202,0.014714972133753732,0.42005740463561936,-2.4148216408963257,-3.8703708416126092,-1.8322405560019133,-0.3766913552856293,-0.9974899450247092,Ecoli - L-Malate
682,Serine,D-Ribose,0.0021013197721157,0.6527085712303808,0.0445873493184659,3.0,105.09258,0.1283006811772936,Ecoli,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.6775078530209955,-1.350788345335549,0.006303959316347099,0.00022083311625665096,0.014862449772821966,0.4242673395064228,-2.200386598301333,-3.655935799017617,-1.8279096000552113,-0.3723603993389274,-0.891771037851459,Ecoli - D-Ribose
683,Serine,Pyruvate,0.0014243294344062,1.3137178043788729,0.0468574854446943,3.0,105.09258,0.1254362092082876,Ecoli,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.846389550728717,-1.3292210210483861,0.0042729883032186,0.00014968645503168833,0.0156191618148981,0.4458686373928045,-2.3692682960090545,-3.8248174967253386,-1.8063422757680487,-0.35079307505176477,-0.9015770792195786,Ecoli - Pyruvate
684,Serine,L-Malate,0.0013466130419635,0.9729365998219404,0.0441449164012675,3.0,105.09258,0.2500572121552248,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.8707571837004267,-1.3551193012821887,0.004039839125890499,0.00014151903884159248,0.014714972133755833,0.42005740463567925,-2.3936359289807645,-3.849185129697048,-1.8322405560018513,-0.37669135528556735,-0.6019606150053483,Enterobacter - L-Malate
685,Serine,Pyruvate,0.0005960508710275,0.2010205993662891,0.0479994134666816,3.0,105.09258,0.2341510945579686,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-3.224716673038754,-1.3187640694939953,0.0017881526130825,6.264052384752722e-05,0.015999804488893866,0.4567345617234024,-2.747595418319092,-4.203144619035376,-1.7958853242136579,-0.3403361234973739,-0.630503807732959,Enterobacter - Pyruvate
686,Serine,L-Malate,0.0034546303469251,2.2759076707267476,0.0765246625997473,3.0,105.09258,0.4994266582707658,Pputida,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.461598416272219,-1.1161985765478897,0.0103638910407753,0.00036305601610465385,0.025508220866582432,0.7281642776278525,-1.9844771615525565,-3.4400263622688403,-1.593319831267552,-0.13777063055126823,-0.3015282797041471,Pputida - L-Malate
687,Serine,Pyruvate,0.0022196518016263,0.5287183600975778,0.0456119974349383,3.0,105.09258,0.305553913553543,Pputida,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.653715148293834,-1.3409209087724971,0.006658955404878901,0.0002332689345345561,0.015203999144979434,0.4340172963204282,-2.176593893574172,-3.6321430942904556,-1.8180421634921595,-0.36249296277587567,-0.5149121494377766,Pputida - Pyruvate
688,Serine,L-Malate,0.0012327988748111,0.1832650533846077,0.0431867051904649,3.0,105.09258,1.2716481775380162,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-2.909107770674739,-1.3646499279780298,0.0036983966244333003,0.00012955801437499552,0.014395568396821634,0.4109396228588631,-2.431986515955076,-3.88753571667136,-1.8417711826976921,-0.38622198198140834,0.1043669731925302,Pseudomonas - L-Malate
689,Serine,Pyruvate,0.000355600054494,0.1286410531423535,0.0461431455424071,3.0,105.09258,0.1312772701716032,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-3.4490381811482758,-1.3358928032881323,0.001066800163482,3.7370927174915054e-05,0.0153810485141357,0.4390713934552478,-2.9719169264286136,-4.427466127144897,-1.8130140580077947,-0.35746485729151073,-0.8818104627421018,Pseudomonas - Pyruvate
690,Serine,Succinate,0.0002590477406046,0.12853455872023,0.0432865528352727,3.0,105.09258,0.8158895083696074,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-3.5866201912449696,-1.3636469982531072,0.0007771432218138,2.7223995403308174e-05,0.0144288509450909,0.4118897150995122,-3.1094989365253074,-4.565048137241591,-1.8407682529727696,-0.3852190522564856,-0.08836865148445858,Pseudomonas - Succinate
691,Serine,Fumarate,0.0001244950984307,0.0158429958059546,0.0431667782334027,3.0,105.09258,1.1877584155032797,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,L-Serine,ECMDB00187,serine,Ser,-3.904847747093584,-1.3648503638447422,0.0003734852952921,1.3083511091436213e-05,0.014388926077800901,0.41075000950022067,-3.4277264923739215,-4.883275693090206,-1.8419716185644046,-0.3864224178481207,0.07472811616443967,Pseudomonas - Fumarate
692,Shikimate,Glucose,0.0003121748609657,4.370552939945406e-05,0.0971765678872638,7.0,173.14336,0.1054236659357716,B. licheniformis,Paczia-13,skm,-1.0,0.0,1.41e-05,Other,"Bennet et al, glucose",,4.0,5.0,1.0,98.0,0.0,-1.7,8742.0,C7H10O5,174.15,Shikimic acid,ECMDB03070,shikimate,,-3.5056020730335655,-1.0124384435519187,0.0021852240267599002,5.405100433513415e-05,0.013882366841037686,0.5612491745988053,-2.660504033019309,-4.26719623190208,-1.8575364835661756,-0.2508442846834049,-0.9770618859773028,B. licheniformis - Glucose
693,Stearoylcarnitine (c18),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
694,Stearoylcarnitine (c18),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
695,Stearoylcarnitine (c18),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
696,Succinate,Galactose,0.0183791658781734,0.0238317159506849,0.0465224820244636,4.0,116.07216,2.073564635875696,E. coli,SINTEF-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-1.7356742025650707,-1.3323371232476815,0.0735166635126936,0.0021333094824778835,0.0116306205061159,0.40080655020517925,-1.1336142112371084,-2.670946136213657,-1.9343971145756438,-0.3970651895990952,0.31671757747029816,E. coli - Galactose
697,Succinate,L-malate,-0.1853129193524463,0.1389357998747534,0.0081952503938831,4.0,116.07216,7.842832995710768,E. coli,SINTEF-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,,-2.0864377726584062,-0.7412516774097851,-0.021509670825144243,0.002048812598470775,0.07060478924389017,,,-2.6884977639863683,-1.1511658390098198,0.8944729672970376,E. coli - L-malate
698,Succinate,L-alanine,0.0055647692992136,0.0069225331435558,0.0378442709907334,4.0,116.07216,3.1488718418173596,E. coli,SINTEF-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.2545528356698528,-1.421999856333764,0.0222590771968544,0.0006459147924614088,0.00946106774768335,0.3260408955147677,-1.6524928443418903,-3.189824769318439,-2.0240598476617264,-0.4867279226851776,0.4981549853351287,E. coli - L-alanine
699,Succinate,Glucose,0.0025499031434721,0.0003810315592573,0.0052302676334659,4.0,116.07216,0.0635102522841489,S. cerevisiae,Paczia-13,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.593476315665843,-2.281476087659769,0.0101996125738884,0.00029597276565359655,0.001307566908366475,0.04506048335333727,-1.9914163243378808,-3.5287482493144293,-2.883536078987731,-1.3462041540111824,-1.1971561620932964,S. cerevisiae - Glucose
700,Succinate,D-Glucose,0.3215941410438083,51.27429677631394,0.055969493273586,4.0,116.07216,0.8520164213245184,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.49269187203652853,-1.2520486250118272,1.2863765641752332,0.03732812659429949,0.0139923733183965,0.48219567270554803,0.10936811929143386,-1.4279638056851147,-1.8541086163397895,-0.31677669136324094,-0.06955203478506376,Ecoli - D-Glucose
701,Succinate,L-Malate,0.579905272421265,210.96371476693383,0.0527585586259364,4.0,116.07216,0.6732932403287457,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.23664294268642427,-1.2777070779731525,2.31962108968506,0.06731085756532465,0.0131896396564841,0.4545324100622957,0.3654170486415381,-1.1719148763350107,-1.879767069301115,-0.3424351443245664,-0.17179574570235295,Ecoli - L-Malate
702,Succinate,D-Fructose,0.1105386840091699,39.12561278459495,0.0559934154232874,4.0,116.07216,0.7452686600254477,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.9564857101084849,-1.2518630410914093,0.4421547360366796,0.012830463816501811,0.01399835385582185,0.4824017699273228,-0.3544257187805225,-1.8917576437570711,-1.8539230324193718,-0.31659110744282315,-0.1276871413005245,Ecoli - D-Fructose
703,Succinate,D-Galactose,0.1510460964395445,16.73274521262745,0.0559934154231916,4.0,116.07216,0.6181021963068956,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.8208904939370204,-1.2518630410921525,0.604184385758178,0.017532246673306242,0.0139983538557979,0.48240176992649747,-0.21883050260905804,-1.7561624275856067,-1.8539230324201148,-0.31659110744356617,-0.20893971322378588,Ecoli - D-Galactose
704,Succinate,D-Ribose,0.001596167665351,0.2591769295226607,0.0559934154231708,4.0,116.07216,0.691407759291922,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.7969214912357785,-1.2518630410923137,0.006384670661404,0.00018527062863944775,0.0139983538557927,0.4824017699263183,-2.194861499907816,-3.7321934248843647,-1.8539230324202762,-0.3165911074437275,-0.1602657509163249,Ecoli - D-Ribose
705,Succinate,L-Arabinose,0.0571216590467035,26.70506261062244,0.0559934154231583,4.0,116.07216,0.8205419085561756,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-1.243199187359944,-1.2518630410924108,0.228486636186814,0.0066302343483344165,0.013998353855789574,0.48240176992621053,-0.6411391960319817,-2.1784711210085304,-1.853923032420373,-0.3165911074438245,-0.08589923278286683,Ecoli - L-Arabinose
706,Succinate,Glycerol,0.0016312219692465,0.1093701797812219,0.0565565605346103,4.0,116.07216,0.3418092138342692,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.7874869381260194,-1.2475170098593034,0.006524887876986,0.00018933945740989483,0.014139140133652575,0.4872534510825878,-2.1854269467980574,-3.7227588717746056,-1.8495770011872659,-0.3122450762107171,-0.46621623458354644,Ecoli - Glycerol
707,Succinate,Pyruvate,0.0085382577337165,3.1314591046471034,0.0551877050792792,4.0,116.07216,1.2267657127844316,Ecoli,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-2.0686307398293926,-1.2581576652231568,0.034153030934866,0.0009910540177891789,0.0137969262698198,0.47546030916698023,-1.46657074850143,-3.003902673477979,-1.860217656551119,-0.32288573157457046,0.08876162926299754,Ecoli - Pyruvate
708,Succinate,D-Glucose,0.2342467991940003,5.556065889266288,0.0558125900929129,4.0,116.07216,1.5384000900466093,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.6303263347064831,-1.2532678227268703,0.9369871967760012,0.027189531955533874,0.013953147523228225,0.48084389997491994,-0.028266343378520797,-1.5655982683550693,-1.8553278140548328,-0.3179958890782841,0.1870692966508241,Enterobacter - D-Glucose
709,Succinate,L-Malate,0.4689910557382175,66.80944205456018,0.0527585586260259,4.0,116.07216,1.2384358361422538,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.32883543975949514,-1.2777070779724158,1.87596422295287,0.0544368048602153,0.013189639656506475,0.4545324100630668,0.27322455156846726,-1.2641073734080814,-1.8797670693003783,-0.3424351443238296,0.09287351053330603,Enterobacter - L-Malate
710,Succinate,D-Fructose,0.289897463889335,3.5352775564330594,0.0558510584175608,4.0,116.07216,1.7083881721750445,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,Succinic acid,ECMDB00254,succinate,Suc,-0.537755583967821,-1.252968592278888,1.15958985555734,0.03364902481215712,0.0139627646043902,0.48117531729883206,0.06430440736014142,-1.4730275176164072,-1.8550285836068503,-0.3176966586303018,0.23258655597833308,Enterobacter - D-Fructose
