,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
545,Pyruvate,Glycerol,0.0,0.0,0.0394828818827713,3.0,87.05412,1.9784663290818412,Enterobacter,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-inf,-1.4035911553917904,0.0,0.0,0.013160960627590432,0.45354409283295605,-inf,-inf,-1.880712410111453,-0.34338048513490427,0.29632866353892334,Enterobacter - Glycerol
546,Pyruvate,L-Malate,0.3340999422720496,0.0260645345034932,0.0398380952890187,3.0,87.05412,2.291937825805437,Enterobacter,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-0.47612359940207366,-1.3997014339341662,1.0022998268161487,0.029084776466544077,0.013279365096339568,0.45762446727413597,0.0009976553175887468,-1.53633426965896,-1.8768226886538288,-0.3394907636772801,0.36020283219768334,Enterobacter - L-Malate
547,Pyruvate,Pyruvate,0.4606283053320054,0.0169259744741419,0.0382036147999642,3.0,87.05412,5.268476355999178,Enterobacter,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-0.3366493784173879,-1.4178955424965518,1.3818849159960163,0.04009959176776903,0.012734538266654735,0.4388490148423096,0.1404718763022746,-1.3968600486742742,-1.8950167972162144,-0.3576848722396657,0.7216850353537133,Enterobacter - Pyruvate
548,Pyruvate,D-Fructose,0.0,0.0,0.0373620359012775,3.0,87.05412,0.6448232719635418,Pseudomonas,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-inf,-1.4275694665800585,0.0,0.0,0.012454011967092499,0.42918170789937915,-inf,-inf,-1.9046907212997208,-0.36735879632317214,-0.1905592970358348,Pseudomonas - D-Fructose
549,Pyruvate,D-Glucose,0.0,0.0,0.0401143207510931,3.0,87.05412,0.6378894389929836,Pseudomonas,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-inf,-1.3967005572331335,0.0,0.0,0.013371440250364366,0.4607974987409338,-inf,-inf,-1.873821811952796,-0.3364898869762473,-0.19525458804398776,Pseudomonas - D-Glucose
550,Pyruvate,Glycerol,0.0,0.0,0.0376434147740925,3.0,87.05412,0.5225109926670912,Pseudomonas,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-inf,-1.4243109869908417,0.0,0.0,0.0125478049246975,0.4324139371472884,-inf,-inf,-1.901432241710504,-0.36410031673395543,-0.2819045683663053,Pseudomonas - Glycerol
551,Pyruvate,L-Malate,0.1904381288343824,0.0005119304538558,0.035313686186536,3.0,87.05412,1.256290054727727,Pseudomonas,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-0.7202460943729877,-1.4520569466420796,0.5713143865031473,0.01657842372012379,0.011771228728845333,0.4056520953463891,-0.2431248396533253,-1.780456764629874,-1.9291782013617422,-0.39184627638519354,0.09908992174558609,Pseudomonas - L-Malate
552,Pyruvate,Pyruvate,0.4766230491332346,0.0123158410628742,0.0365450837276751,3.0,87.05412,2.262059168825006,Pseudomonas,Vila-23,pyr,-1.0,0.0,0.0009,Carboxylic acid,,https://ecmdb.ca/e_coli_stats,,0.0,3.0,0.0,57.2,-1.0,-0.6,107735.0,C3H3O3-,87.05,LCTONWCANYUPML-UHFFFAOYSA-M,-0.3218249593262564,-1.4371710387758867,1.4298691473997038,0.041492000114010504,0.0121816945758917,0.41979729078503236,0.1552962953934061,-1.3820356295831426,-1.914292293495549,-0.37696036851900044,0.35450396060629,Pseudomonas - Pyruvate
553,Quinate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
554,Quinate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
555,Quinate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
556,Ribose-5-phosphate,Glucose,0.0002760278398864,1.8089337318432788e-05,0.0437133044969284,5.0,228.093921,0.822693031354706,E. coli,Paczia-13,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,C5H11O8P,230.11,PPQRONHOSHZGFQ-LMVFSUKVSA-N,-3.559047113227204,-1.3593863618806026,0.0013801391994319998,6.296027230484917e-05,0.00874266089938568,0.1916460741491151,-2.8600771088911854,-4.200933402309766,-2.0583563662166213,-0.7175000727980407,-0.08476218138228901,E. coli - Glucose
557,Ribose-5-phosphate,Glucose,3.3490186736417656e-05,2.4061949838477098e-06,0.0823208953738163,5.0,228.093921,0.6486898926108527,C. glutamicum,Paczia-13,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,C5H11O8P,230.11,PPQRONHOSHZGFQ-LMVFSUKVSA-N,-4.475082430890421,-1.0844899145600921,0.00016745093368208827,7.638908007731696e-06,0.01646417907476326,0.36090788835102844,-3.7761124265544024,-5.1169687199729825,-1.783459918896111,-0.44260362547753035,-0.18796286886109517,C. glutamicum - Glucose
558,Ribose-5-phosphate,Glucose,0.0008845978992681,1.9282741308932167e-05,0.068425728755822,5.0,229.101861,0.1325145193880692,B. licheniformis,Paczia-13,r5p,-2.0,1.0,0.00045,Phosphorylated sugar,,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.4,77982.0,C5H11O8P,230.11,PPQRONHOSHZGFQ-LMVFSUKVSA-N,-3.053254096322232,-1.1647805685185437,0.0044229894963404995,0.00020266302495901227,0.013685145751164399,0.29866945845464776,-2.354284091986213,-3.693225479333846,-1.8637505728545627,-0.5248091855069297,-0.8777365342203459,B. licheniformis - Glucose
559,Ribulose-5-phosphate,Glucose,6.441220288905058e-05,5.120836186872538e-06,0.0434321427986494,5.0,228.093921,1.0861899017367866,E. coli,Paczia-13,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,C5H11O8P,230.11,FNZLKVNUWIIPSJ-UHNVWZDZSA-N,-4.191031847774703,-1.36218874345213,0.0003220610144452529,1.4692031917211074e-05,0.00868642855972988,0.19041341657960886,-3.492061843438684,-4.8329181368572645,-2.061158747788149,-0.7203024543695682,0.03590576085729298,E. coli - Glucose
560,Ribulose-5-phosphate,Glucose,8.423814289771244e-06,1.0944010895509192e-06,0.0823208953738496,5.0,228.093921,1.1671869408687303,C. glutamicum,Paczia-13,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,C5H11O8P,230.11,FNZLKVNUWIIPSJ-UHNVWZDZSA-N,-5.074491216112291,-1.0844899145599165,4.211907144885622e-05,1.9214208311297534e-06,0.01646417907476992,0.36090788835117443,-4.375521211776272,-5.716377505194853,-1.7834599188959355,-0.44260362547735466,0.0671404197863747,C. glutamicum - Glucose
561,Ribulose-5-phosphate,Glucose,0.000185470498363,4.885236751423599e-06,0.0684255125008415,5.0,229.101861,0.1159889649313374,B. licheniformis,Paczia-13,ru5p__D,-2.0,1.0,0.0009,Phosphorylated sugar,,"Bennet et al, glucose",,5.0,8.0,6.0,145.0,0.0,-3.7,439184.0,C5H11O8P,230.11,FNZLKVNUWIIPSJ-UHNVWZDZSA-N,-3.7317251610737134,-1.1647819410796378,0.0009273524918150001,4.249163633556076e-05,0.0136851025001683,0.29866851452962007,-3.0327551567376947,-4.371696544085328,-1.8637519454156566,-0.5248105580680237,-0.9355833271299403,B. licheniformis - Glucose
562,S-adenosylhomocysteine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
563,S-adenosylhomocysteine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
564,S-adenosylhomocysteine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
565,S-adenosylmethionine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
566,S-adenosylmethionine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
567,S-adenosylmethionine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
568,Salicylate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
569,Salicylate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
570,Salicylate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
571,Sebacoyl-l-carnitine,Galactose,1.7689465610756607e-06,4.3314528353783875e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,C17H31NO6,345.4,GBFPILOKXGQZKW-UHFFFAOYSA-N,-5.752285286694861,,,,,,,,,,,E. coli - Galactose
572,Sebacoyl-l-carnitine,L-malate,-8.52483827331007e-07,7.775330211818929e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,C17H31NO6,345.4,GBFPILOKXGQZKW-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-malate
573,Sebacoyl-l-carnitine,L-alanine,-6.602403041745538e-06,8.236564359811227e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,1.0,6.0,14.0,104.0,0.0,2.7,71464537.0,C17H31NO6,345.4,GBFPILOKXGQZKW-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-alanine
574,Sedoheptulose 7-phosphate,Glucose,2.3049547797835965e-05,1.5391210218695815e-06,0.1133122912793382,7.0,288.14588100000003,0.3180120707311554,C. glutamicum,Paczia-13,s7p,-2.0,1.0,0.000924,Phosphorylated sugar,,Park et al,,7.0,10.0,8.0,185.0,0.0,-5.0,165007.0,C7H15O10P,290.16,JDTUMPKOJBQPKX-GBNDHIKLSA-N,-4.63733759048392,-0.9457229785278969,0.00016134683458485176,6.641632256859055e-06,0.0161874701827626,0.393246264309217,-3.792239550469663,-5.177725174693411,-1.7908210185421538,-0.40533539431840515,-0.49755639525945905,C. glutamicum - Glucose
575,Serine,Galactose,,,0.0496546654448148,3.0,105.09258,0.5380501176352532,E. coli,SINTEF-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,,-1.3040399398826361,,,0.0165515551482716,0.47248497890921315,,,-1.7811611946022985,-0.3256119938860146,-0.2691772693174447,E. coli - Galactose
576,Serine,L-malate,0.0016683711545459,0.0004423859247972,0.0515209506868341,3.0,105.09258,0.3314998276687657,E. coli,SINTEF-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-2.7777073275350532,-1.2880161317849534,0.0050051134636377,0.00017533342902880736,0.0171736502289447,0.49024346615940056,-2.3005860728153906,-3.7561352735316746,-1.765137386504616,-0.3095881857883321,-0.47951669302850997,E. coli - L-malate
577,Serine,L-alanine,0.0004324756204459,0.0001655268163612,0.0502951638894189,3.0,105.09258,0.1809347602147356,E. coli,SINTEF-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.3640383695962592,-1.2984737723419366,0.0012974268613377,4.544997873976038e-05,0.0167650546298063,0.47857959038991044,-2.886917114876597,-4.342466315592881,-1.775595027061599,-0.3200458263453152,-0.7424779908004457,E. coli - L-alanine
578,Serine,Glucose,1.2143358869049868e-05,2.556147317414283e-06,0.0592967756807727,3.0,105.09258,0.3770840891895638,E. coli,Paczia-13,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.915661170218692,-1.2269689211740016,3.64300766071496e-05,1.2761769134143327e-06,0.019765591893590898,0.5642337040424044,-4.438539915499029,-5.894089116215313,-1.704090175893664,-0.24854097517738,-0.4235617919724067,E. coli - Glucose
579,Serine,Glucose,6.119895008188119e-05,2.192569809650602e-05,0.0230205663668325,3.0,105.09258,0.2881811415794996,S. cerevisiae,Paczia-13,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.213256028468111,-1.6378839957816262,0.00018359685024564357,6.431555557396106e-06,0.0076735221222775,0.2190503493855846,-3.7361347737484483,-5.191683974464732,-2.1150052505012886,-0.6594560497850049,-0.5403344425918875,S. cerevisiae - Glucose
580,Serine,D-Fructose,0.0,0.0,0.0445686670472122,3.0,105.09258,0.3843542303617338,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-inf,-1.3509703545316614,0.0,0.0,0.014856222349070733,0.42408956985557117,-inf,-inf,-1.8280916092513237,-0.37254240853503995,-0.4152683345435969,Enterobacter - D-Fructose
581,Serine,D-Glucose,6.457770053809825e-05,6.457770053809825e-05,0.0445151538654264,3.0,105.09258,0.4845616674316796,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-4.189917423261173,-1.3514921211581037,0.00019373310161429475,6.786637160016133e-06,0.0148383846218088,0.4235803694744805,-3.7127961685415105,-5.1683453692577945,-1.828613375877766,-0.3730641751614821,-0.31465094488559286,Enterobacter - D-Glucose
582,Serine,Glycerol,0.0,0.0,0.0437513015456053,3.0,105.09258,0.3106477699201709,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-inf,-1.3590090227407206,0.0,0.0,0.014583767181868434,0.41631199410658015,-inf,-inf,-1.836130277460383,-0.3805810767440991,-0.5077317597551647,Enterobacter - Glycerol
583,Serine,L-Malate,0.0012386577647,0.0006569447446448,0.0441449164012647,3.0,105.09258,0.2471386658041953,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-2.9070486705677787,-1.3551193012822162,0.0037159732940999996,0.0001301737402293559,0.014714972133754901,0.4200574046356527,-2.429927415848116,-3.8854766165644,-1.8322405560018786,-0.3766913552855948,-0.6070593022235052,Enterobacter - L-Malate
584,Serine,Pyruvate,0.0004322168481789,0.0001855812201271,0.0479994134666567,3.0,105.09258,0.303325184512487,Enterobacter,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.3642983079559894,-1.3187640694942206,0.0012966505445367001,4.5422783694588906e-05,0.015999804488885567,0.4567345617231654,-2.8871770532363272,-4.342726253952611,-1.795885324213883,-0.34033612349759923,-0.518091529548452,Enterobacter - Pyruvate
585,Serine,D-Fructose,0.0,0.0,0.0430248615473492,3.0,105.09258,0.4364497467818262,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-inf,-1.3662805185441325,0.0,0.0,0.014341620515783067,0.4093996126781662,-inf,-inf,-1.8434017732637948,-0.38785257254751093,-0.360065754138847,Pseudomonas - D-Fructose
586,Serine,D-Glucose,0.0,0.0,0.0448083161261339,3.0,105.09258,0.1554964092346411,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-inf,-1.348641376347367,0.0,0.0,0.014936105375377968,0.4263699314084201,-inf,-inf,-1.8257626310670294,-0.37021343035074555,-0.8082796353676045,Pseudomonas - D-Glucose
587,Serine,Glycerol,0.0,0.0,0.0427172943195358,3.0,105.09258,0.343654705563466,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-inf,-1.369396262985782,0.0,0.0,0.014239098106511932,0.4064729814372794,-inf,-inf,-1.8465175177054447,-0.3909683169891607,-0.4638777050467698,Pseudomonas - Glycerol
588,Serine,L-Malate,0.0006004944223729,0.0001520433447951,0.0428835695873736,3.0,105.09258,1.6055579425628614,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.2214910221393787,-1.367709071552775,0.0018014832671187,6.310750812277779e-05,0.0142945231957912,0.4080551603869046,-2.7443697674197165,-4.199918968136,-1.8448303262724375,-0.38928112555615363,0.20562598332590445,Pseudomonas - L-Malate
589,Serine,Pyruvate,0.0006059393802934,8.497930333383253e-05,0.0461592426921522,3.0,105.09258,0.1385320718353029,Pseudomonas,Vila-23,ser__L,0.0,0.0,6.8e-05,Amino acid,,"Bennet et al, glucose",,3.0,4.0,2.0,83.6,0.0,-3.1,5951.0,C3H7NO3,105.09,MTCFGRXMJLQNBG-REOHCLBHSA-N,-3.217570821577818,-1.335741325010847,0.0018178181408802,6.367973279863457e-05,0.0153864142307174,0.43922456459011855,-2.7404495668581554,-4.195998767574439,-1.8128625797305096,-0.35731337901422555,-0.8584496705803938,Pseudomonas - Pyruvate
590,Shikimate,Glucose,0.0003121748609657,4.370552939945406e-05,0.0971765678872638,7.0,173.14336,0.1054236659357716,B. licheniformis,Paczia-13,skm,-1.0,0.0,1.41e-05,Other,,"Bennet et al, glucose",,4.0,5.0,1.0,98.0,0.0,-1.7,8742.0,C7H10O5,174.15,JXOHGGNKMLTUBP-HSUXUTPPSA-N,-3.5056020730335655,-1.0124384435519187,0.0021852240267599002,5.405100433513415e-05,0.013882366841037686,0.5612491745988053,-2.660504033019309,-4.26719623190208,-1.8575364835661756,-0.2508442846834049,-0.9770618859773028,B. licheniformis - Glucose
591,Stearoylcarnitine (c18),Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
592,Stearoylcarnitine (c18),L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
593,Stearoylcarnitine (c18),L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
594,Succinate,Galactose,0.0183791658781734,0.0238317159506849,0.0465224820244636,4.0,116.07216,2.073564635875696,E. coli,SINTEF-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-1.7356742025650707,-1.3323371232476815,0.0735166635126936,0.0021333094824778835,0.0116306205061159,0.40080655020517925,-1.1336142112371084,-2.670946136213657,-1.9343971145756438,-0.3970651895990952,0.31671757747029816,E. coli - Galactose
595,Succinate,L-malate,-0.1853129193524463,0.1389357998747534,0.0081952503938831,4.0,116.07216,7.842832995710768,E. coli,SINTEF-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,,-2.0864377726584062,-0.7412516774097851,-0.021509670825144243,0.002048812598470775,0.07060478924389017,,,-2.6884977639863683,-1.1511658390098198,0.8944729672970376,E. coli - L-malate
596,Succinate,L-alanine,0.0055647692992136,0.0069225331435558,0.0378442709907334,4.0,116.07216,3.1488718418173596,E. coli,SINTEF-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-2.2545528356698528,-1.421999856333764,0.0222590771968544,0.0006459147924614088,0.00946106774768335,0.3260408955147677,-1.6524928443418903,-3.189824769318439,-2.0240598476617264,-0.4867279226851776,0.4981549853351287,E. coli - L-alanine
597,Succinate,Glucose,0.0025499031434721,0.0003810315592573,0.0052302676334659,4.0,116.07216,0.0635102522841489,S. cerevisiae,Paczia-13,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-2.593476315665843,-2.281476087659769,0.0101996125738884,0.00029597276565359655,0.001307566908366475,0.04506048335333727,-1.9914163243378808,-3.5287482493144293,-2.883536078987731,-1.3462041540111824,-1.1971561620932964,S. cerevisiae - Glucose
598,Succinate,D-Fructose,0.1084435478162289,0.0003198924714342,0.0558510584174221,4.0,116.07216,1.108834835709448,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-0.964796282572495,-1.2529685922799665,0.4337741912649156,0.012587276833092973,0.013962764604355525,0.48117531729763713,-0.3627362912445326,-1.9000682162210811,-1.855028583607929,-0.31769665863138025,0.04486686149458445,Enterobacter - D-Fructose
599,Succinate,D-Glucose,0.1121178800831663,0.0027479872569403,0.0558226500221858,4.0,116.07216,1.3149101885274497,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-0.9503251224430294,-1.253189550457668,0.4484715203326652,0.013013764515874092,0.01395566250554645,0.48093056958865765,-0.348265131115067,-1.8855970560916155,-1.8552495417856303,-0.31791761680908165,0.11889609049956833,Enterobacter - D-Glucose
600,Succinate,Glycerol,0.0006886227931909,0.0001721556982977,0.0565565605346429,4.0,116.07216,0.640246968025066,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-3.1620186063870745,-1.2475170098590531,0.0027544911727636,7.992993503090105e-05,0.014139140133660725,0.4872534510828686,-2.559958615059112,-4.097290540035661,-1.8495770011870154,-0.3122450762104668,-0.19365246951412227,Enterobacter - Glycerol
601,Succinate,L-Malate,0.1120774983650209,0.0170604225841046,0.0527585586260231,4.0,116.07216,1.2274014396026136,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-0.950481571319642,-1.2777070779724389,0.4483099934600836,0.013009077322624444,0.013189639656505775,0.4545324100630427,-0.34842157999167955,-1.8857535049682281,-1.8797670693004014,-0.3424351443238527,0.08898662832635901,Enterobacter - L-Malate
602,Succinate,Pyruvate,0.0001807452274203,2.8411457153023955e-05,0.055836052399999,4.0,116.07216,2.485970791971411,Enterobacter,Vila-23,succ,-2.0,0.0,0.000569,Carboxylic acid,,"Bennet et al, glucose",,0.0,4.0,1.0,80.3,-2.0,0.7,160419.0,C4H4O4-2,116.07,KDYFGRWQOYBRFD-UHFFFAOYSA-L,-3.742933161432562,-1.2530852938501604,0.0007229809096812,2.0979488956365448e-05,0.01395901309999975,0.4810460355006662,-3.1408731701045998,-4.6782050950811485,-1.855145285178123,-0.31781336020157425,0.3954960217472344,Enterobacter - Pyruvate
