,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
221,Glycine,L-alanine,0.0190982449411261,0.0070607136227162,0.0337817375867632,2.0,75.0666,0.4994229046743036,gly,0.0337817375866522,0.0337817375867632,E. coli,SINTEF-23,,,gly,0.0,0.0,0.000318,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,-1.7190065409934003,-1.4713180159569745,0.0381964898822522,0.0014336403136975364,0.0168908687933816,0.4500235469138499,-1.417976545329419,-2.8435597952306235,-1.7723480116209558,-0.3467647617197514,-0.3015315437917361,E. coli - L-alanine
222,Glycine,Glucose,1.2953816171825433e-05,6.549541399545044e-06,0.0451449264894709,2.0,75.0666,1.0440950713949084,gly,0.0406034484980444,0.0477529372255647,E. coli,Paczia-13,GLY,0.3283955452465218,gly,0.0,0.0,0.000318,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,-4.887602270330474,-1.3453910498119142,2.5907632343650865e-05,9.72398937043951e-07,0.02257246324473545,0.6013983114923402,-4.5865722746664925,-6.012155524567697,-1.6464210454758954,-0.22083779557469102,0.01874004569912488,E. coli - Glucose
223,Glycine,Glucose,0.019432470602868,0.0020715415125753,0.099753555570764,2.0,75.0666,0.1987156007205935,gly,0.0997535555705975,0.099753555570764,C. glutamicum,Paczia-13,GLY,0.9361682981599416,gly,0.0,0.0,0.000318,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,-1.7114719806157528,-1.0010716155686052,0.038864941205736,0.001458729497757251,0.049876777785382,1.3288673733826228,-1.4104419849517715,-2.836025234852976,-1.3021016112325865,0.12348163866861778,-0.7017680360562475,C. glutamicum - Glucose
224,Glycine,Glucose,0.0020880258574217,7.855043349325111e-05,0.0204673323018711,2.0,75.0666,1.7436035438384965,gly,0.0204673323018711,0.0232040819379719,B. licheniformis,Paczia-13,GLY,0.997177539254038,gly,0.0,0.0,0.000318,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000046,2.0,3.0,1.0,63.3,0.0,-3.2,750.0,-2.6802641274772334,-1.6889387592953289,0.0041760517148434,0.00015674100182873178,0.01023366615093555,0.27265564581146745,-2.379234131813252,-3.8048173817144564,-1.9899687549593101,-0.5643855050581058,0.24144774304118416,B. licheniformis - Glucose
225,Guanidinosuccinate/n-acetylaspartate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
226,Guanidinosuccinate/n-acetylaspartate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
227,Guanidinosuccinate/n-acetylaspartate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
228,Guanine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
229,Guanine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
230,Guanine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
231,Hexanoate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
232,Hexanoate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
233,Hexanoate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
234,Hexanoylcarnitine (c6),Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
235,Hexanoylcarnitine (c6),L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
236,Hexanoylcarnitine (c6),L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
237,Hexoses,Galactose,-7.1203888512711115,0.9605961200186004,,,180.15588,,,,,E. coli,SINTEF-23,,,,,,,Other,,,5.0,6.0,5.0,118.0,0.0,-2.9,24749.0,,,,-1.2827799194429363,,,,,,,,E. coli - Galactose
238,Hexoses,L-malate,,,,,180.15588,,,,,E. coli,SINTEF-23,,,,,,,Other,,,5.0,6.0,5.0,118.0,0.0,-2.9,24749.0,,,,,,,,,,,,E. coli - L-malate
239,Hexoses,L-alanine,,,,,180.15588,,,,,E. coli,SINTEF-23,,,,,,,Other,,,5.0,6.0,5.0,118.0,0.0,-2.9,24749.0,,,,,,,,,,,,E. coli - L-alanine
240,Histidine,Galactose,,,0.1216150367731816,6.0,155.15456,0.0384130364345807,his__L,0.1113742454089461,0.1434690330959886,E. coli,SINTEF-23,,,his__L,0.0,0.0,6.76e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,,-0.9150127245379104,,,0.020269172795530265,0.7838315340082921,,,-1.6931639749215541,-0.10577726858142994,-1.4155213618100442,E. coli - Galactose
241,Histidine,L-malate,,,0.1931293940878209,6.0,155.15456,0.0521089224241959,his__L,0.1631407188801725,0.1931293940881318,E. coli,SINTEF-23,,,his__L,0.0,0.0,6.76e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,,-0.7141516220329839,,,0.03218823234797015,1.2447548695173438,,,-1.4923028724166276,0.0950838339234966,-1.2830879076442987,E. coli - L-malate
242,Histidine,L-alanine,,,0.1429891504875713,6.0,155.15456,0.0284415772559328,his__L,0.1429891504875546,0.1429891504875713,E. coli,SINTEF-23,,,his__L,0.0,0.0,6.76e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,,-0.8446969140184007,,,0.023831525081261882,0.9215916727653463,,,-1.6228481644020445,-0.03546145806192033,-1.5460463230423307,E. coli - L-alanine
243,Histidine,Glucose,0.0009334716981224,0.0002075931446913,0.1435882812827915,6.0,155.15456,0.0592743763674329,his__L,0.1219254807316883,0.1576654598424154,E. coli,Paczia-13,HIS,0.834845691850477,his__L,0.0,0.0,6.76e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,-3.029898844866052,-0.8428810028645637,0.0056008301887344,0.0001448323905946338,0.02393138021379858,0.9254531821867915,-2.2517475944824086,-3.8391343008225323,-1.6210322532482073,-0.0336455469080832,-1.2271330065881951,E. coli - Glucose
244,Histidine,Glucose,-0.0001097956610896,1.9871063234495683e-05,0.1003262246156266,6.0,155.15456,0.0252306671031914,his__L,0.1003262246156266,0.1019891601433758,B. licheniformis,Paczia-13,HIS,0.8134830157618841,his__L,0.0,0.0,6.76e-05,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,92.0,0.0,-3.2,6274.0,,-0.9985855304173169,-0.0006587739665376,-1.7035297486266007e-05,0.016721037435937766,0.6466211796522552,,,-1.7767367808009604,-0.18935007446083635,-1.598071266509586,B. licheniformis - Glucose
245,Homoserine,Galactose,,,,,119.11916,,,,,E. coli,SINTEF-23,,,hom__L,0.0,0.0,1.6e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,,,,,,,,,,,,E. coli - Galactose
246,Homoserine,L-malate,,,,,119.11916,,,,,E. coli,SINTEF-23,,,hom__L,0.0,0.0,1.6e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,,,,,,,,,,,,E. coli - L-malate
247,Homoserine,L-alanine,,,,,119.11916,,,,,E. coli,SINTEF-23,,,hom__L,0.0,0.0,1.6e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,,,,,,,,,,,,E. coli - L-alanine
248,Homoserine,Glucose,0.000111140228376,5.003405520352499e-06,0.0486002119782114,4.0,119.11916,1.477633033155494,hom__L,0.0416234280652294,0.0639774728061426,E. coli,Paczia-13,HOM,0.9840451093754656,hom__L,0.0,0.0,1.6e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,-3.9541287151416538,-1.3133618364832473,0.000444560913504,1.3238930646357284e-05,0.01215005299455285,0.4079965975096819,-3.3520687238136913,-4.8781470929281845,-1.9154218278112096,-0.38934345869671666,0.16956659139049088,E. coli - Glucose
249,Homoserine,Glucose,0.0004965436009519,1.0369313911874817e-05,0.0677936785432764,4.0,119.11916,0.166282749799453,hom__L,0.0677936785431265,0.0677936785432764,C. glutamicum,Paczia-13,HOM,0.9978242483408428,hom__L,0.0,0.0,1.6e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,-3.3040426105695424,-1.1688108002592725,0.0019861744038076,5.914785664876553e-05,0.0169484196358191,0.5691248875770817,-2.70198261924158,-4.228060988356073,-1.7708707915872348,-0.2447924224727419,-0.7791528022265977,C. glutamicum - Glucose
250,Homoserine,Glucose,0.000282363775648,1.90964313667917e-05,0.0558731385645328,4.0,119.11916,0.0350063262451709,hom__L,0.0558731385645328,0.0569462173782758,B. licheniformis,Paczia-13,HOM,0.968976017968414,hom__L,0.0,0.0,1.6e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000449,3.0,4.0,3.0,83.6,0.0,-4.4,779.0,-3.5491910195369116,-1.2527969323095451,0.001129455102592,3.3634935769618216e-05,0.0139682846411332,0.4690524896627276,-2.947131028208949,-4.473209397323442,-1.8548569236375076,-0.3287785545230147,-1.4558534640754988,B. licheniformis - Glucose
251,Hydroxyphenyllactate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
252,Hydroxyphenyllactate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
253,Hydroxyphenyllactate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
254,Hypoxanthine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
255,Hypoxanthine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
256,Hypoxanthine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
257,Inosine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
258,Inosine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
259,Inosine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
260,Isocitrate,Galactose,4.324173436473357e-05,1.719485047236147e-05,0.0642128487179261,6.0,189.0997,2.5092471618821026,icit,0.0418875409185781,0.0765584674243979,E. coli,SINTEF-23,,,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,-4.3640968954327,-1.1923780627570388,0.0002594504061884014,8.17699899585081e-06,0.010702141452987682,0.33957139391509394,-3.585945645049057,-5.087406055579982,-1.9705293131406825,-0.46906890260975753,0.399543441607473,E. coli - Galactose
261,Isocitrate,L-malate,0.00097224264302,0.0001126050051381,0.014925609707217,6.0,189.0997,8.433854926192879,icit,0.014925609707217,0.0337391698329136,E. coli,SINTEF-23,,,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,-3.0122253344833116,-1.8260679190212736,0.00583345585812,0.00018385079212228912,0.0024876016178695,0.07892984339592816,-2.2340740840996682,-3.735534494630593,-2.6042191694049173,-1.1027587588739924,0.9260261262857,E. coli - L-malate
262,Isocitrate,L-alanine,0.0006959753687172,5.963313509199155e-05,0.0523689134231786,6.0,189.0997,3.471457593234707,icit,0.0523689134231009,0.0523689134231786,E. coli,SINTEF-23,,,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,-3.157406130245031,-1.2809264369675846,0.0041758522123032,0.00013160873343181194,0.008728152237196434,0.2769381094902773,-2.3792548798613877,-3.8807152903923123,-2.059077687351228,-0.5576172768203032,0.5405118643537269,E. coli - L-alanine
263,Isocitrate,Glucose,0.0011373945039967,3.930593026472414e-05,0.0418875409188279,6.0,189.0997,6.022707403576503,icit,0.0312281016470961,0.0643903464155326,E. coli,Paczia-13,ICIT,0.9905364440582728,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,-2.9440888746328864,-1.3779151349057026,0.006824367023980199,0.0002150809594874248,0.006981256819804649,0.22151035098854147,-2.165937624249243,-3.6673980347801676,-2.1560663852893462,-0.6546059747584213,0.7797917646982505,E. coli - Glucose
264,Isocitrate,Glucose,0.000727634332276,3.83312511699273e-05,0.0567003189620052,6.0,189.0997,1.99656662800035,icit,0.056654515869392,0.0567003189620052,B. licheniformis,Paczia-13,ICIT,0.9809444245245356,icit,-3.0,0.0,4.29e-05,Carboxylic acid,Park et al,,4.0,7.0,5.0,132.0,0.0,-1.8,1198.0,-3.138086817626349,-1.2464144980198064,0.004365805993656,0.00013759543394309192,0.009450053160334199,0.29984351620867294,-2.3599355672427054,-3.86139597777363,-2.0245657484034503,-0.5231053378725251,0.3002838077385047,B. licheniformis - Glucose
265,Isoleucine,Galactose,-1.3247284293248264e-05,4.1429196520266454e-06,0.1220419139158768,6.0,131.17292,0.1177996269955277,ile__L,0.1071858176437734,0.1314078423554077,E. coli,SINTEF-23,,,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,,-0.9134909901759233,-7.948370575948958e-05,-1.7376849628155112e-06,0.020340318985979468,0.9303895492749327,,,-1.6916422405595668,-0.03133517652307239,-0.9288560847105514,E. coli - Galactose
266,Isoleucine,L-malate,-6.360339202932218e-05,1.9975952187943013e-05,0.0884509497023344,6.0,131.17292,0.159800218739885,ile__L,0.0884509497023344,0.0950153862800839,E. coli,SINTEF-23,,,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,,-1.0532974996873388,-0.0003816203521759331,-8.343042654390917e-06,0.014741824950389067,0.6743080027671443,,,-1.8314487500709824,-0.1711416860344878,-0.7964226305448058,E. coli - L-malate
267,Isoleucine,L-alanine,0.0004757879917272,0.0001163842823947,0.0907606888764844,6.0,131.17292,0.0872205767336116,ile__L,0.0907606888764844,0.0907606888766787,E. coli,SINTEF-23,,,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,-3.3225865231907767,-1.0421022164658091,0.0028547279503632,6.241050017579268e-05,0.015126781479414068,0.6919163564894675,-2.5444352728071333,-4.204742336843628,-1.8202534668494528,-0.15994640281295822,-1.0593810459428386,E. coli - L-alanine
268,Isoleucine,Glucose,6.574863343863602e-05,2.861466041033785e-06,0.1073051606403807,6.0,131.17292,0.1817742119493121,ile__L,0.1028779442027949,0.1221278896345379,E. coli,Paczia-13,ILEU,0.9850733520822396,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,-4.182113269396794,-0.9693793909534757,0.0003944918006318161,8.624440234155529e-06,0.01788419344006345,0.8180435461860627,-3.40396201901315,-5.064269083049645,-1.7475306413371194,-0.08722357730062484,-0.7404677294887022,E. coli - Glucose
269,Isoleucine,Glucose,3.8654107896087585e-05,1.2988076271695094e-05,0.0908103410983407,6.0,131.17292,0.0833460436597477,ile__L,0.0908103410983407,0.0933462669687773,B. licheniformis,Paczia-13,LEU+ILEU,0.7469914328118574,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,-4.4128043454247745,-1.0418646930403272,0.0002319246473765255,5.070372202724866e-06,0.01513505684972345,0.6922948814308677,-3.634653095041131,-5.294960159077625,-1.8200159434239709,-0.15970887938747647,-1.0791150108032266,B. licheniformis - Glucose
270,Isoleucine,Glucose,-1.7531407930996764e-06,5.426864046243756e-06,0.0751095806853674,6.0,131.17292,0.0854559102641545,s_1016,0.072775728930452,0.0751096423866115,S. cerevisiae,Paczia-13,LEU+ILEU,0.0495924527003629,ile__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.7,6306.0,,-1.1243046625510056,-1.0518844758598058e-05,-2.2996459700200043e-07,0.012518263447561233,0.5725997460860625,,,-1.9024559129346492,-0.24214884889815472,-1.0682578954201891,S. cerevisiae - Glucose
271,Isovalerylcarnitine (c5/ic5),Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
272,Isovalerylcarnitine (c5/ic5),L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
273,Isovalerylcarnitine (c5/ic5),L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
274,Kynurenate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
275,Kynurenate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
276,Kynurenate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
277,Lactate,Galactose,-0.0001574116795548,0.0001488453447022,0.0473409212675746,3.0,89.07,0.0,lac__L,0.0321057414340963,0.0516613768363705,E. coli,SINTEF-23,,,lac__L,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,,-1.3247632948325605,-0.0004722350386644,-1.4020658297946036e-05,0.015780307089191533,0.5315024280630358,,,-1.8018845495522229,-0.2744947471482676,-inf,E. coli - Galactose
278,Lactate,L-malate,0.0004045855227541,0.0005916464909173,0.0266279563754467,3.0,89.07,0.0,lac__L,0.0266279563754467,0.0357993077278573,E. coli,SINTEF-23,,,lac__L,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,-3.392989661605987,-1.574662163223983,0.0012137565682623,3.603643251170768e-05,0.008875985458482233,0.2989553876214966,-2.9158684068863248,-4.44325820929028,-2.0517834179436454,-0.5243936155396901,-inf,E. coli - L-malate
279,Lactate,L-alanine,0.0003714299501629,0.0002603006123042,0.045078010447791,3.0,89.07,0.0,lac__L,0.045078010447791,0.0451588835109706,E. coli,SINTEF-23,,,lac__L,-1.0,0.0,,Carboxylic acid,,,1.0,3.0,0.0,60.4,-1.0,0.2,91435.0,-3.430123079955286,-1.346035260119572,0.0011142898504887,3.30832656610095e-05,0.015026003482597,0.5060964460288649,-2.953001825235624,-4.480391627639579,-1.8231565148392344,-0.295766712435279,-inf,E. coli - L-alanine
280,Leucine,Galactose,8.521009805714772e-05,5.517440135045256e-05,0.1344150914803055,6.0,131.17292,0.1826749954390856,leu__L,0.118087169169706,0.1703437928070372,E. coli,SINTEF-23,,,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,-4.069508934920774,-0.8715519680480223,0.0005112605883428863,1.1177257375642393e-05,0.022402515246717585,1.0247167744707177,-3.2913576845371297,-4.9516647485736245,-1.6497032184316658,0.010603845604828622,-0.7383208948259367,E. coli - Galactose
281,Leucine,L-malate,5.3718661800049125e-05,6.415498854425805e-06,0.2159094243316062,6.0,131.17292,0.247806423279945,leu__L,0.1720796824411397,0.215909424331917,E. coli,SINTEF-23,,,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,-4.269874814694558,-0.6657284005287443,0.00032231197080029474,7.0464337268049e-06,0.0359849040552677,1.6459908366117504,-3.491723564310914,-5.152030628347409,-1.443879650912388,0.2164274131241066,-0.6058874406601911,E. coli - L-malate
282,Leucine,L-alanine,8.086757910605357e-05,9.478473647857492e-05,0.1639063186116451,6.0,131.17292,0.1352552538864306,leu__L,0.1639063186116451,0.163906318611734,E. coli,SINTEF-23,,,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,-4.092225557960478,-0.785404303993402,0.0004852054746363214,1.0607636484672037e-05,0.027317719768607515,1.24954387393103,-3.3140743075768344,-4.974381371613329,-1.5635555543770456,0.09675150965944891,-0.8688458560582234,E. coli - L-alanine
283,Leucine,Glucose,6.353027333903078e-05,3.571997805753534e-06,0.1704629707695137,6.0,131.17292,0.28188207539948,leu__L,0.1341654142149484,0.1972863382563638,E. coli,Paczia-13,LEU,0.9753336929548622,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,-4.197019276108507,-0.7683699470939118,0.0003811816400341847,8.333451462278819e-06,0.02841049512825228,1.2995286738262264,-3.418868025724863,-5.079175089761358,-1.5465211974775555,0.11378586655893909,-0.5499325396040875,E. coli - Glucose
284,Leucine,Glucose,3.8654107896087585e-05,1.2988076271695094e-05,0.0880218724717274,6.0,131.17292,0.1069772539077897,leu__L,0.0880218724717274,0.0889296853959775,B. licheniformis,Paczia-13,LEU+ILEU,0.7469914328118574,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,-4.4128043454247745,-1.0554093970149607,0.0002319246473765255,5.070372202724866e-06,0.014670312078621232,0.6710369218869824,-3.634653095041131,-5.294960159077625,-1.8335606473986044,-0.1732535833621099,-0.9707085545808476,B. licheniformis - Glucose
285,Leucine,Glucose,-1.7531407930996764e-06,5.426864046243756e-06,0.0478645502568597,6.0,131.17292,0.1314430089991872,s_1021,0.0424999862336183,0.0478646119582482,S. cerevisiae,Paczia-13,LEU+ILEU,0.0495924527003629,leu__L,0.0,0.0,0.000152,Amino acid,"Bennet et al, glucose",,2.0,3.0,3.0,63.3,0.0,-1.5,6106.0,,-1.3199860174335982,-1.0518844758598058e-05,-2.2996459700200043e-07,0.00797742504280995,0.36489658274634507,,,-2.0981372678172416,-0.4378302037807473,-0.8812625075706714,S. cerevisiae - Glucose
286,Lysine,Galactose,0.0001000602778115,0.0001550442043273,0.1091727584862478,6.0,147.1955,0.1391401126889649,lys__L,0.0850171162225854,0.1230972861822665,E. coli,SINTEF-23,,,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,-3.999738295657747,-0.9618857161645544,0.000600361666869,1.472842262260265e-05,0.018195459747707966,0.7416854352629516,-3.221587045274103,-4.831843762524756,-1.740036966548198,-0.1297802492975449,-0.8565476492450371,E. coli - Galactose
287,Lysine,L-malate,,,0.0566749670402821,6.0,147.1955,0.1887494978573488,lys__L,0.0566749670402821,0.0732010618138878,E. coli,SINTEF-23,,,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,,-1.2466087237683223,,,0.009445827840047017,0.38503192720077783,,,-2.0247599741519657,-0.4145032569013128,-0.7241141950792914,E. coli - L-malate
288,Lysine,L-alanine,-0.0031079362678179,0.0008453458224754,0.0680758077138965,6.0,147.1955,0.1030213862729122,lys__L,0.0680758077137744,0.0680758077138965,E. coli,SINTEF-23,,,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,,-1.167007197088884,-0.0186476176069074,-0.00045747423290958976,0.011345967952316084,0.46248565828368726,,,-1.9451584474725276,-0.33490173022187447,-0.9870726104773239,E. coli - L-alanine
289,Lysine,Glucose,0.2314309072788747,0.0048245239142621,0.1113753290351793,6.0,147.1955,0.0577771729629683,lys__L,0.1113753290351404,0.1113753290352181,C. glutamicum,Paczia-13,LYS,0.9973993223208296,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,-0.635578642081228,-0.9532109999207107,1.388585443673248,0.0340655881123676,0.01856255483919655,0.7566490078513222,0.1425726083024156,-1.4676841089482375,-1.7313622503043542,-0.1211055330537011,-1.2382437120006453,C. glutamicum - Glucose
290,Lysine,Glucose,0.0001451680361534,8.232410483206023e-05,0.1637205984337475,6.0,147.1955,0.1269197751517986,s_1025,0.1501428775073809,0.1637206601349694,S. cerevisiae,Paczia-13,LYS,0.6085708457300341,lys__L,1.0,0.0,0.000405,Amino acid,"Bennet et al, glucose",,3.0,4.0,5.0,89.3,0.0,-3.0,5962.0,-3.8381289983078344,-0.785896676584798,0.0008710082169204,2.136808166561779e-05,0.027286766405624583,1.1122663290232888,-3.0599777479241905,-4.670234465174844,-1.5640479269684417,0.046208790282211566,-0.8964707059572198,S. cerevisiae - Glucose
291,Malate,Galactose,0.000202909461231,0.0002898936075936,0.043120938562513,4.0,132.07156,2.4964024049608033,mal__L,0.027632143033146,0.0516761892265682,E. coli,SINTEF-23,,,mal__L,-2.0,0.0,0.00168,Carboxylic acid,"Bennet et al, glucose",,3.0,5.0,3.0,94.8,0.0,-1.3,525.0,-3.6926977022785423,-1.3653117949436675,0.000811637844924,2.6798569083537692e-05,0.01078023464062825,0.3264967761606889,-3.09063771095058,-4.571888394617267,-1.96737178627163,-0.4861211026049429,0.3973145922956034,E. coli - Galactose
