,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
177,M11,Lactate,L-alanine,3.428309171279735e-05,3.909794364173757e-09,0.045077888831424,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-4.4649200195008385,-1.3460364318081142,0.00010284927513839204,3.0535949788588597e-06,0.015025962943808,0.5060950806267431,-3.9877987647811755,-5.515188567185131,-1.8231576865277765,-0.2957678841238211,-inf,E. coli - L-alanine
178,M1,Hexoses,Galactose,-4.65059461695993,21.255093920741164,0.0623477327372695,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,180.15588,,,,,,,Other,,,-1.2051793349295628,-27.90356770175958,-0.8378319657416792,0.010391288789544916,0.3460765906573213,,,-1.9833305853132064,-0.46082777629727895,-inf,E. coli - Galactose
179,M2,Hexoses,Galactose,-8.62346972250237,6.171098552935924,0.0623477327372695,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,180.15588,,,,,,,Other,,,-1.2051793349295628,-51.740818335014225,-1.5535687765107704,0.010391288789544916,0.3460765906573213,,,-1.9833305853132064,-0.46082777629727895,-inf,E. coli - Galactose
180,M3,Hexoses,Galactose,-4.239893158003564,2.324207128620297,0.0623477327372695,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,180.15588,,,,,,,Other,,,-1.2051793349295628,-25.439358948021386,-0.7638416829861112,0.010391288789544916,0.3460765906573213,,,-1.9833305853132064,-0.46082777629727895,-inf,E. coli - Galactose
181,M11,Hexoses,L-alanine,0.0076399013031136,inf,0.09184622480915,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,180.15588,,,,,,,Other,,-2.116912251868029,-1.0369386899651325,0.0458394078186816,0.0013763731423755774,0.015307704134858333,0.5098153044416314,-1.3387610014843851,-2.8612638105003128,-1.8150899403487761,-0.29258713133284875,-inf,E. coli - L-alanine
182,M1,NAD,Galactose,2.2916067515776287e-05,2.958799559859719e-11,0.3567704871334509,21.0,662.4171620000001,10.809530100297726,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.639859906893455,-0.44761107863787053,0.00048123741783130203,1.5179996408000922e-05,0.016989070815878613,0.5385888343476386,-3.3176406121595354,-4.818728331206386,-1.7698303733717897,-0.2687426543249391,1.0338068152036954,E. coli - Galactose
183,M2,NAD,Galactose,1.5130334578750136e-05,inf,0.3567704871334509,21.0,662.4171620000001,10.809530100297726,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.8201514682690565,-0.44761107863787053,0.00031773702615375284,1.0022593291766132e-05,0.016989070815878613,0.5385888343476386,-3.497932173535138,-4.999019892581988,-1.7698303733717897,-0.2687426543249391,1.0338068152036954,E. coli - Galactose
184,M3,NAD,Galactose,1.3674227549217953e-05,2.6314463581026327e-10,0.3567704871334509,21.0,662.4171620000001,10.809530100297726,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.864097197395798,-0.44761107863787053,0.000287158778533577,9.058043005695171e-06,0.016989070815878613,0.5385888343476386,-3.541877902661878,-5.042965621708729,-1.7698303733717897,-0.2687426543249391,1.0338068152036954,E. coli - Galactose
185,M5,NAD,L-malate,4.2223413855507006e-05,1.452733476254141e-10,0.3804887722404726,21.0,662.4171620000001,39.04569909886371,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.374446655948528,-0.41965815420471153,0.0008866916909656471,2.7969513976116434e-05,0.018118512963832028,0.5743944965007904,-3.0522273612146087,-4.553315080261459,-1.7418774489386308,-0.2407897298917802,1.5915732031172987,E. coli - L-malate
186,M6,NAD,L-malate,7.432062992242811e-06,2.70993954925593e-09,0.3804887722404726,21.0,662.4171620000001,39.04569909886371,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-5.128890618031164,-0.41965815420471153,0.00015607332283709905,4.923126075126712e-06,0.018118512963832028,0.5743944965007904,-3.8066713232972447,-5.307759042344095,-1.7418774489386308,-0.2407897298917802,1.5915732031172987,E. coli - L-malate
187,M7,NAD,L-malate,6.932914936856806e-05,inf,0.3804887722404726,21.0,662.4171620000001,39.04569909886371,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.159084128328609,-0.41965815420471153,0.0014559121367399295,4.5924818368600956e-05,0.018118512963832028,0.5743944965007904,-2.83686483359469,-4.337952552641541,-1.7418774489386308,-0.2407897298917802,1.5915732031172987,E. coli - L-malate
188,M9,NAD,L-alanine,6.142219942677481e-05,2.158781074445229e-10,0.3806618281386398,21.0,662.4171620000001,16.81179633713911,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.2116746362516375,-0.41946067101835544,0.0012898661879622712,4.06871190280822e-05,0.01812675372088761,0.5746557456170494,-2.8894553415177184,-4.390543060564569,-1.7416799657522748,-0.2405922467054241,1.2256141201989477,E. coli - L-alanine
189,M10,NAD,L-alanine,0.000144711660419,inf,0.3806618281386398,21.0,662.4171620000001,16.81179633713911,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-3.839496473361958,-0.41946067101835544,0.003038944868799,9.585948740306174e-05,0.01812675372088761,0.5746557456170494,-2.517277178628039,-4.01836489767489,-1.7416799657522748,-0.2405922467054241,1.2256141201989477,E. coli - L-alanine
190,M11,NAD,L-alanine,6.984773649709687e-05,1.7361940199773972e-10,0.3806618281386398,21.0,662.4171620000001,16.81179633713911,nad,E. coli,SINTEF-23,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.155847663175405,-0.41946067101835544,0.0014668024664390342,4.626833938253074e-05,0.01812675372088761,0.5746557456170494,-2.8336283684414854,-4.334716087488336,-1.7416799657522748,-0.2405922467054241,1.2256141201989477,E. coli - L-alanine
191,M1,Succinate,Galactose,0.0063815898508822,3.668952946857231e-06,0.0355199527635713,4.0,116.07216,1.6613436287528256,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.1950711116471493,-1.4495276204422534,0.0255263594035288,0.0007407249182259749,0.008879988190892824,0.30601612620607127,-1.593011120319187,-3.1303430452957355,-2.051587611770216,-0.5142556867936671,0.2204594702817839,E. coli - Galactose
192,M2,Succinate,Galactose,0.0049978463072295,4.361277116630574e-06,0.0355199527635713,4.0,116.07216,1.6613436287528256,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.3012171033413087,-1.4495276204422534,0.019991385228918,0.0005801108162281517,0.008879988190892824,0.30601612620607127,-1.6991571120133462,-3.236489036989895,-2.051587611770216,-0.5142556867936671,0.2204594702817839,E. coli - Galactose
193,M3,Succinate,Galactose,0.0310349158609146,3.523321863290723e-05,0.0355199527635713,4.0,116.07216,1.6613436287528256,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-1.5081494276973062,-1.4495276204422534,0.1241396634436584,0.003602289719394617,0.008879988190892824,0.30601612620607127,-0.9060894363693437,-2.443421361345892,-2.051587611770216,-0.5142556867936671,0.2204594702817839,E. coli - Galactose
194,M5,Succinate,L-malate,-0.464182319986439,0.0800874566116117,0.0081952503940385,4.0,116.07216,7.842832995712613,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",,-2.086437772650171,-1.856729279945756,-0.05387864451463715,0.002048812598509625,0.070604789245229,,,-2.688497763978133,-1.1511658390015846,0.8944729672971399,E. coli - L-malate
195,M6,Succinate,L-malate,-0.0140596999715316,0.039194204555663,0.0081952503940385,4.0,116.07216,7.842832995712613,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",,-2.086437772650171,-0.0562387998861264,-0.0016319397446476114,0.002048812598509625,0.070604789245229,,,-2.688497763978133,-1.1511658390015846,0.8944729672971399,E. coli - L-malate
196,M7,Succinate,L-malate,0.2513802728155949,0.1651722249789891,0.0081952503940385,4.0,116.07216,7.842832995712613,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-0.5996688067753096,-2.086437772650171,1.0055210912623795,0.029178251247095378,0.002048812598509625,0.070604789245229,0.002391184552652791,-1.534940740423896,-2.688497763978133,-1.1511658390015846,0.8944729672971399,E. coli - L-malate
197,M9,Succinate,L-alanine,0.0035883551115441,2.3114744676752467e-07,0.0378441688901998,4.0,116.07216,3.14887093335979,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.4451045847604185,-1.422001028023877,0.0143534204461764,0.0004165081286439646,0.00946104222254995,0.32604001588494436,-1.843044593432456,-3.3803765184090047,-2.0240610193518394,-0.4867290943752907,0.4981548600400433,E. coli - L-alanine
198,M10,Succinate,L-alanine,0.0031585415301788,1.096364676281754e-07,0.0378441688901998,4.0,116.07216,3.14887093335979,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.5005134083979463,-1.422001028023877,0.0126341661207152,0.0003666187378575585,0.00946104222254995,0.32604001588494436,-1.898453417069984,-3.435785342046533,-2.0240610193518394,-0.4867290943752907,0.4981548600400433,E. coli - L-alanine
199,M11,Succinate,L-alanine,0.0105696565745857,7.037564819196549e-06,0.0378441688901998,4.0,116.07216,3.14887093335979,succ,E. coli,SINTEF-23,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-1.9759391234007455,-1.422001028023877,0.0422786262983428,0.0012268428690703633,0.00946104222254995,0.32604001588494436,-1.3738791320727832,-2.9112110570493317,-2.0240610193518394,-0.4867290943752907,0.4981548600400433,E. coli - L-alanine
200,,Succinate,Glucose,0.0014004072376727,,0.050575643042805,4.0,116.07216,0.0628291133678712,,S. cerevisiae,Paczia-13,s_1458,succinate ,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.8537456533531684,-1.2960585866952408,0.0056016289506908,0.00016254829295630366,0.01264391076070125,0.43572587124082984,-2.251685662025206,-3.7890175870017546,-1.8981185780232033,-0.3607866530466546,-1.2018390689193934,S. cerevisiae - Glucose
201,M1,Malate,Galactose,0.0054979358751081,inf,0.0330043919386152,4.0,132.07156,1.9120736459507608,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.259800329834331,-1.4814282641284753,0.0219917435004324,0.0007261209678054921,0.0082510979846538,0.2498977973654222,-1.657740338506369,-3.138991022173056,-2.083488255456438,-0.6022375717897507,0.28150461566710494,E. coli - Galactose
202,M2,Malate,Galactose,0.001709109059886,1.436528239736729e-07,0.0330043919386152,4.0,132.07156,1.9120736459507608,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.767230223648204,-1.4814282641284753,0.006836436239544,0.00022572469974927744,0.0082510979846538,0.2498977973654222,-2.1651702323202415,-3.6464209159869285,-2.083488255456438,-0.6022375717897507,0.28150461566710494,E. coli - Galactose
203,M3,Malate,Galactose,-0.0009376162765917,3.119523334382406e-06,0.0330043919386152,4.0,132.07156,1.9120736459507608,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-1.4814282641284753,-0.0037504651063668,-0.0001238324443308573,0.0082510979846538,0.2498977973654222,,,-2.083488255456438,-0.6022375717897507,0.28150461566710494,E. coli - Galactose
204,M5,Malate,L-malate,-18.5167494330341,8.2242947346728,0.0080335894210525,4.0,132.07156,23.94145188557788,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-2.0950903678654598,-74.0669977321364,-2.445535983749929,0.002008397355263125,0.06082755001192157,,,-2.6971503591934223,-1.215899675526735,1.379150483863846,E. coli - L-malate
205,M6,Malate,L-malate,-15.958593028683635,24.785605342459505,0.0080335894210525,4.0,132.07156,23.94145188557788,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-2.0950903678654598,-63.83437211473454,-2.1076762767033723,0.002008397355263125,0.06082755001192157,,,-2.6971503591934223,-1.215899675526735,1.379150483863846,E. coli - L-malate
206,M7,Malate,L-malate,-19.248405505964417,0.0360262435602155,0.0080335894210525,4.0,132.07156,23.94145188557788,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-2.0950903678654598,-76.99362202385767,-2.54216694268531,0.002008397355263125,0.06082755001192157,,,-2.6971503591934223,-1.215899675526735,1.379150483863846,E. coli - L-malate
207,M9,Malate,L-alanine,0.0055656945686787,3.020050603088982e-06,0.0352776647118469,4.0,132.07156,9.466150983321116,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.254480630337054,-1.4525001717354156,0.0222627782747148,0.0007350699641689232,0.008819416177961725,0.267110229574383,-1.6524206390090916,-3.1336713226757786,-2.054560163063378,-0.5733094793966909,0.9761734271022153,E. coli - L-alanine
208,M10,Malate,L-alanine,0.002691931523242,1.0901390131966563e-09,0.0352776647118469,4.0,132.07156,9.466150983321116,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.569935991794414,-1.4525001717354156,0.010767726092968,0.00035552759568774724,0.008819416177961725,0.267110229574383,-1.9678760004664515,-3.4491266841331387,-2.054560163063378,-0.5733094793966909,0.9761734271022153,E. coli - L-alanine
209,M11,Malate,L-alanine,0.0032372049940536,2.426341199127005e-06,0.0352776647118469,4.0,132.07156,9.466150983321116,mal__L,E. coli,SINTEF-23,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.4898297982905295,-1.4525001717354156,0.0129488199762144,0.00042754271360444967,0.008819416177961725,0.267110229574383,-1.8877698069625672,-3.3690204906292545,-2.054560163063378,-0.5733094793966909,0.9761734271022153,E. coli - L-alanine
210,M1,Cis-aconitate,Galactose,9.715583887714668e-05,6.430724554772042e-12,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-4.012531094025334,,0.00058293503326288,1.691580310690001e-05,,,-3.2343798436416904,-4.771707378507668,,,,E. coli - Galactose
211,M2,Cis-aconitate,Galactose,0.0001139392923781,4.0310698861203155e-11,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.9433264820641796,,0.0006836357542686,1.9837970195950993e-05,,,-3.1651752316805357,-4.702502766546513,,,,E. coli - Galactose
212,M3,Cis-aconitate,Galactose,9.32431246814258e-05,4.8552393334849214e-11,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-4.030383181213636,,0.0005594587480885548,1.623456043828305e-05,,,-3.252231930829992,-4.7895594656959695,,,,E. coli - Galactose
213,M5,Cis-aconitate,L-malate,0.0004518084836954,4.0335551277692915e-09,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.345045618507496,,0.0027108509021724,7.866437509620611e-05,,,-2.5668943681238523,-4.10422190298983,,,,E. coli - L-malate
214,M6,Cis-aconitate,L-malate,0.0003726897598192,3.7657341990588965e-10,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.428652539940316,,0.0022361385589152,6.488901408212092e-05,,,-2.6505012895566726,-4.187828824422651,,,,E. coli - L-malate
215,M7,Cis-aconitate,L-malate,0.0004642863133485,3.6937195442457294e-09,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.333214118670318,,0.002785717880091,8.083689001710735e-05,,,-2.555062868286674,-4.092390403152652,,,,E. coli - L-malate
216,M9,Cis-aconitate,L-alanine,0.000775348159883,3.433989527536405e-08,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.1105032394770955,,0.004652088959298,0.00013499586811722915,,,-2.3323519890934516,-3.8696795239594297,,,,E. coli - L-alanine
217,M10,Cis-aconitate,L-alanine,0.0009056544358945,1.1354797896233818e-08,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.043037481365513,,0.005433926615367,0.0001576834938335914,,,-2.26488623098187,-3.8022137658478474,,,,E. coli - L-alanine
218,M11,Cis-aconitate,L-alanine,0.0008013294425863,8.03160673766474e-09,,6.0,174.11,,,E. coli,SINTEF-23,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.096188900042125,,0.0048079766555178,0.00013951946924870072,,,-2.3180376496584816,-3.855365184524459,,,,E. coli - L-alanine
219,,Cis-aconitate,Glucose,0.0007720359996694,,0.0413683700114408,6.0,174.11,7.39376794769873,acon_C,E. coli,Paczia-13,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.112362448248135,-1.3833315907550272,0.0046322159980164,0.00013441918790243926,0.0068947283352401335,0.2375990466454586,-2.3342111978644913,-3.8715387327304693,-2.1614828411386706,-0.6241553062726929,0.8688658161836115,E. coli - Glucose
220,,Cis-aconitate,Glucose,0.0005908451959066,,0.0566970504727371,6.0,174.11,4.48349442140708,acon,B. licheniformis,Paczia-13,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.228526291318618,-1.2464395336420746,0.0035450711754396,0.00010287205705929812,0.00944950841212285,0.3256392537633513,-2.4503750409349747,-3.9877025758009528,-2.0245907840257185,-0.4872632491597404,0.651616633723906,B. licheniformis - Glucose
221,,Cis-aconitate,Glucose,1.5293167842808376e-06,,0.0708082132145127,6.0,174.11,0.1143633488197559,,S. cerevisiae,Paczia-13,s_0516,cis-aconitate ,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-5.81550254505521,-1.149916364529669,9.175900705685025e-06,2.6626934531113666e-07,0.011801368869085449,0.4066866533485307,-5.037351294671566,-6.574678829537544,-1.9280676149133127,-0.3907400800473347,-0.9417131359946453,S. cerevisiae - Glucose
222,M1,Citrate,Galactose,0.0003591758801781,1.5136270251347572e-07,0.0486845731364649,6.0,189.0997,1.919690198584511,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-3.4446928353044726,-1.312608633510005,0.0021550552810686,6.792005118891465e-05,0.00811409552274415,0.2574545233887991,-2.666541584920829,-4.168001995451754,-2.0907598838936488,-0.5892994733627236,0.283231147505033,E. coli - Galactose
223,M5,Citrate,L-malate,0.0169680950292519,inf,0.0131536307115265,6.0,189.0997,8.433854926194723,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-1.7703669122328813,-1.8809543551328052,0.1018085701755114,0.0032086616796030256,0.0021922717852544166,0.06955923627338646,-0.9922156618492376,-2.4936760723801625,-2.659105605516449,-1.157645194985524,0.926026126285795,E. coli - L-malate
224,M6,Citrate,L-malate,0.003500682625109,inf,0.0131536307115265,6.0,189.0997,8.433854926194723,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.4558472609606885,-1.8809543551328052,0.021004095750653998,0.0006619780342033243,0.0021922717852544166,0.06955923627338646,-1.6776960105770446,-3.1791564211079697,-2.659105605516449,-1.157645194985524,0.926026126285795,E. coli - L-malate
225,M7,Citrate,L-malate,0.0001042817886115,inf,0.0131536307115265,6.0,189.0997,8.433854926194723,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-3.9817915285447225,-1.8809543551328052,0.0006256907316689999,1.9719654941898067e-05,0.0021922717852544166,0.06955923627338646,-3.2036402781610787,-4.705100688692004,-2.659105605516449,-1.157645194985524,0.926026126285795,E. coli - L-malate
226,M9,Citrate,L-alanine,0.0065378651318725,inf,0.0513764844270125,6.0,189.0997,3.471455814470674,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.1845640426249817,-1.289235616811313,0.039227190791235,0.0012363083350775503,0.008562747404502084,0.27168993090423993,-1.406412792241338,-2.9078732027722634,-2.0673868671949567,-0.5659264566640316,0.5405116418225332,E. coli - L-alanine
227,M10,Citrate,L-alanine,0.0025871733717089,inf,0.0513764844270125,6.0,189.0997,3.471455814470674,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.587174467358593,-1.289235616811313,0.015523040230253402,0.0004892337084381415,0.008562747404502084,0.27168993090423993,-1.809023216974949,-3.310483627505874,-2.0673868671949567,-0.5659264566640316,0.5405116418225332,E. coli - L-alanine
228,M11,Citrate,L-alanine,0.0041026161864174,inf,0.0513764844270125,6.0,189.0997,3.471455814470674,cit,E. coli,SINTEF-23,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.386939110846365,-1.289235616811313,0.0246156971185044,0.0007758034900666743,0.008562747404502084,0.27168993090423993,-1.6087878604627213,-3.110248270993646,-2.0673868671949567,-0.5659264566640316,0.5405116418225332,E. coli - L-alanine
229,,Citrate,Glucose,0.0077232973109634,,0.040849199104509,6.0,189.0997,7.39376794769873,cit,E. coli,Paczia-13,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.1121972465256693,-1.3888164538904897,0.0463397838657804,0.0014604732045139857,0.0068081998507515005,0.2160193755173012,-1.3340459961420257,-2.8355064066729505,-2.1669677042741333,-0.6655072937432084,0.8688658161836115,E. coli - Glucose
230,,Citrate,Glucose,0.0053472250388966,,0.0566938280422424,6.0,189.0997,4.523750981087232,cit,B. licheniformis,Paczia-13,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.2718715381561734,-1.2464642178812457,0.032083350233379604,0.0010111586506878355,0.009448971340373733,0.29980919082495844,-1.4937202877725297,-2.9951806983034546,-2.0246154682648894,-0.5231550577339644,0.6554986903037605,B. licheniformis - Glucose
231,,Citrate,Glucose,0.0005070427999871,,0.070808213214546,6.0,189.0997,0.1181042160397506,,S. cerevisiae,Paczia-13,s_0522,citrate ,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-3.2949553798901476,-1.1499163645294648,0.0030422567999225996,9.588164136472062e-05,0.011801368869091,0.3744491039094509,-2.5168041295065042,-4.018264540037429,-1.9280676149131084,-0.42660720438218336,-0.9277345988291815,S. cerevisiae - Glucose
232,M1,Isocitrate,Galactose,7.293143241835718e-05,1.012770731196856e-10,0.0494839256861723,6.0,189.0997,1.919690198584511,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-4.137085256541497,-1.3055358539860589,0.0004375885945101431,1.3791311990881618e-05,0.008247320947695383,0.2616816720818293,-3.358934006157854,-4.860394416688779,-2.0836871043697025,-0.5822266938387776,0.283231147505033,E. coli - Galactose
233,M2,Isocitrate,Galactose,4.377543344265966e-05,8.502829743990466e-11,0.0494839256861723,6.0,189.0997,1.919690198584511,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-4.358769545054376,-1.3055358539860589,0.00026265260065595796,8.277921331376909e-06,0.008247320947695383,0.2616816720818293,-3.580618294670733,-5.082078705201658,-2.0836871043697025,-0.5822266938387776,0.283231147505033,E. coli - Galactose
234,M3,Isocitrate,Galactose,2.223464020454447e-05,inf,0.0494839256861723,6.0,189.0997,1.919690198584511,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-4.652969893804217,-1.3055358539860589,0.00013340784122726682,4.204563792287298e-06,0.008247320947695383,0.2616816720818293,-3.874818643420573,-5.376279053951499,-2.0836871043697025,-0.5822266938387776,0.283231147505033,E. coli - Galactose
235,M5,Isocitrate,L-malate,0.0003215543437826,6.657582580836936e-08,0.0149256097072281,6.0,189.0997,8.433854926194723,icit,E. coli,SINTEF-23,,,189.0997,icit,-3.0,0.0,132.0,4.29e-05,-1.8,Carboxylic acid,Park et al,-3.4927456192857798,-1.8260679190209508,0.0019293260626955999,6.0805829942986526e-05,0.00248760161787135,0.07892984339598687,-2.714594368902136,-4.216054779433061,-2.6042191694045944,-1.1027587588736694,0.926026126285795,E. coli - L-malate
