,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
165,M5,Lactate,L-malate,-0.0086987377554778,inf,0.0266279563751692,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,,-1.574662163228509,-0.0260962132664334,-0.0007747965718804076,0.008875985458389734,0.29895538761838103,,,-2.0517834179481715,-0.5243936155442162,-inf,E. coli - L-malate,,60.4
166,M6,Lactate,L-malate,0.0001642112841828,inf,0.0266279563751692,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.78459700257627,-1.574662163228509,0.0004926338525484001,1.4626299082161996e-05,0.008875985458389734,0.29895538761838103,-3.3074757478566075,-4.834865550260563,-2.0517834179481715,-0.5243936155442162,-inf,E. coli - L-malate,,60.4
167,M7,Lactate,L-malate,-0.0116383341152094,inf,0.0266279563751692,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,,-1.574662163228509,-0.0349150023456282,-0.0010366264196417013,0.008875985458389734,0.29895538761838103,,,-2.0517834179481715,-0.5243936155442162,-inf,E. coli - L-malate,,60.4
168,M9,Lactate,L-alanine,0.0010843119790896,inf,0.045077888831424,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-2.9648457442704603,-1.3460364318081142,0.0032529359372688,9.657966797751068e-05,0.015025962943808,0.5060950806267431,-2.487724489550798,-4.015114291954753,-1.8231576865277765,-0.2957678841238211,-inf,E. coli - L-alanine,,60.4
169,M10,Lactate,L-alanine,0.0001390499055172,6.85773261484568e-08,0.045077888831424,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-3.856829301897791,-1.3460364318081142,0.00041714971655159997,1.2385175084417004e-05,0.015025962943808,0.5060950806267431,-3.3797080471781284,-4.907097849582084,-1.8231576865277765,-0.2957678841238211,-inf,E. coli - L-alanine,,60.4
170,M11,Lactate,L-alanine,3.428309171279735e-05,3.909794364173757e-09,0.045077888831424,3.0,89.07,0.0,lac__L,E. coli,SINTEF-23,,,,89.07,lac__L,-1.0,0.0,60.4,,0.2,Carboxylic acid,,-4.4649200195008385,-1.3460364318081142,0.00010284927513839204,3.0535949788588597e-06,0.015025962943808,0.5060950806267431,-3.9877987647811755,-5.515188567185131,-1.8231576865277765,-0.2957678841238211,-inf,E. coli - L-alanine,,60.4
171,M1,Hexoses,Galactose,-4.65059461695993,21.255093920741164,0.0623477327372695,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,,180.15588,,,,,,,Other,,,-1.2051793349295628,-27.90356770175958,-0.8378319657416792,0.010391288789544916,0.3460765906573213,,,-1.9833305853132064,-0.46082777629727895,-inf,E. coli - Galactose,,
172,M2,Hexoses,Galactose,-8.62346972250237,6.171098552935924,0.0623477327372695,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,,180.15588,,,,,,,Other,,,-1.2051793349295628,-51.740818335014225,-1.5535687765107704,0.010391288789544916,0.3460765906573213,,,-1.9833305853132064,-0.46082777629727895,-inf,E. coli - Galactose,,
173,M3,Hexoses,Galactose,-4.239893158003564,2.324207128620297,0.0623477327372695,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,,180.15588,,,,,,,Other,,,-1.2051793349295628,-25.439358948021386,-0.7638416829861112,0.010391288789544916,0.3460765906573213,,,-1.9833305853132064,-0.46082777629727895,-inf,E. coli - Galactose,,
174,M11,Hexoses,L-alanine,0.0076399013031136,inf,0.09184622480915,6.0,180.15588,0.0,fru,E. coli,SINTEF-23,,,,180.15588,,,,,,,Other,,-2.116912251868029,-1.0369386899651325,0.0458394078186816,0.0013763731423755774,0.015307704134858333,0.5098153044416314,-1.3387610014843851,-2.8612638105003128,-1.8150899403487761,-0.29258713133284875,-inf,E. coli - L-alanine,,
175,M1,NAD,Galactose,2.2916067515776287e-05,2.958799559859719e-11,0.3567704871334509,21.0,662.4171620000001,10.809530100297726,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.639859906893455,-0.44761107863787053,0.00048123741783130203,1.5179996408000922e-05,0.016989070815878613,0.5385888343476386,-3.3176406121595354,-4.818728331206386,-1.7698303733717897,-0.2687426543249391,1.0338068152036954,E. coli - Galactose,0.40654018043395523,321.0
176,M2,NAD,Galactose,1.5130334578750136e-05,inf,0.3567704871334509,21.0,662.4171620000001,10.809530100297726,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.8201514682690565,-0.44761107863787053,0.00031773702615375284,1.0022593291766132e-05,0.016989070815878613,0.5385888343476386,-3.497932173535138,-4.999019892581988,-1.7698303733717897,-0.2687426543249391,1.0338068152036954,E. coli - Galactose,0.40654018043395523,321.0
177,M3,NAD,Galactose,1.3674227549217953e-05,2.6314463581026327e-10,0.3567704871334509,21.0,662.4171620000001,10.809530100297726,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.864097197395798,-0.44761107863787053,0.000287158778533577,9.058043005695171e-06,0.016989070815878613,0.5385888343476386,-3.541877902661878,-5.042965621708729,-1.7698303733717897,-0.2687426543249391,1.0338068152036954,E. coli - Galactose,0.40654018043395523,321.0
178,M5,NAD,L-malate,4.2223413855507006e-05,1.452733476254141e-10,0.3804887722404726,21.0,662.4171620000001,39.04569909886371,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.374446655948528,-0.41965815420471153,0.0008866916909656471,2.7969513976116434e-05,0.018118512963832028,0.5743944965007904,-3.0522273612146087,-4.553315080261459,-1.7418774489386308,-0.2407897298917802,1.5915732031172987,E. coli - L-malate,0.40654018043395523,321.0
179,M6,NAD,L-malate,7.432062992242811e-06,2.70993954925593e-09,0.3804887722404726,21.0,662.4171620000001,39.04569909886371,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-5.128890618031164,-0.41965815420471153,0.00015607332283709905,4.923126075126712e-06,0.018118512963832028,0.5743944965007904,-3.8066713232972447,-5.307759042344095,-1.7418774489386308,-0.2407897298917802,1.5915732031172987,E. coli - L-malate,0.40654018043395523,321.0
180,M7,NAD,L-malate,6.932914936856806e-05,inf,0.3804887722404726,21.0,662.4171620000001,39.04569909886371,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.159084128328609,-0.41965815420471153,0.0014559121367399295,4.5924818368600956e-05,0.018118512963832028,0.5743944965007904,-2.83686483359469,-4.337952552641541,-1.7418774489386308,-0.2407897298917802,1.5915732031172987,E. coli - L-malate,0.40654018043395523,321.0
181,M9,NAD,L-alanine,6.142219942677481e-05,2.158781074445229e-10,0.3806618281386398,21.0,662.4171620000001,16.81179633713911,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.2116746362516375,-0.41946067101835544,0.0012898661879622712,4.06871190280822e-05,0.01812675372088761,0.5746557456170494,-2.8894553415177184,-4.390543060564569,-1.7416799657522748,-0.2405922467054241,1.2256141201989477,E. coli - L-alanine,0.40654018043395523,321.0
182,M10,NAD,L-alanine,0.000144711660419,inf,0.3806618281386398,21.0,662.4171620000001,16.81179633713911,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-3.839496473361958,-0.41946067101835544,0.003038944868799,9.585948740306174e-05,0.01812675372088761,0.5746557456170494,-2.517277178628039,-4.01836489767489,-1.7416799657522748,-0.2405922467054241,1.2256141201989477,E. coli - L-alanine,0.40654018043395523,321.0
183,M11,NAD,L-alanine,6.984773649709687e-05,1.7361940199773972e-10,0.3806618281386398,21.0,662.4171620000001,16.81179633713911,nad,E. coli,SINTEF-23,,,,663.43,nad,-1.0,2.0,321.0,0.00255,-6.0,Nucleosides and nucleotides,"Bennet et al, glucose",-4.155847663175405,-0.41946067101835544,0.0014668024664390342,4.626833938253074e-05,0.01812675372088761,0.5746557456170494,-2.8336283684414854,-4.334716087488336,-1.7416799657522748,-0.2405922467054241,1.2256141201989477,E. coli - L-alanine,0.40654018043395523,321.0
184,M1,Succinate,Galactose,0.0063815898508822,3.668952946857231e-06,0.0355199527635713,4.0,116.07216,1.6613436287528256,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.1950711116471493,-1.4495276204422534,0.0255263594035288,0.0007407249182259749,0.008879988190892824,0.30601612620607127,-1.593011120319187,-3.1303430452957355,-2.051587611770216,-0.5142556867936671,0.2204594702817839,E. coli - Galactose,-0.24488773360492885,74.6
185,M2,Succinate,Galactose,0.0049978463072295,4.361277116630574e-06,0.0355199527635713,4.0,116.07216,1.6613436287528256,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.3012171033413087,-1.4495276204422534,0.019991385228918,0.0005801108162281517,0.008879988190892824,0.30601612620607127,-1.6991571120133462,-3.236489036989895,-2.051587611770216,-0.5142556867936671,0.2204594702817839,E. coli - Galactose,-0.24488773360492885,74.6
186,M3,Succinate,Galactose,0.0310349158609146,3.523321863290723e-05,0.0355199527635713,4.0,116.07216,1.6613436287528256,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-1.5081494276973062,-1.4495276204422534,0.1241396634436584,0.003602289719394617,0.008879988190892824,0.30601612620607127,-0.9060894363693437,-2.443421361345892,-2.051587611770216,-0.5142556867936671,0.2204594702817839,E. coli - Galactose,-0.24488773360492885,74.6
187,M5,Succinate,L-malate,-0.464182319986439,0.0800874566116117,0.0081952503940385,4.0,116.07216,7.842832995712613,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",,-2.086437772650171,-1.856729279945756,-0.05387864451463715,0.002048812598509625,0.070604789245229,,,-2.688497763978133,-1.1511658390015846,0.8944729672971399,E. coli - L-malate,-0.24488773360492885,74.6
188,M6,Succinate,L-malate,-0.0140596999715316,0.039194204555663,0.0081952503940385,4.0,116.07216,7.842832995712613,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",,-2.086437772650171,-0.0562387998861264,-0.0016319397446476114,0.002048812598509625,0.070604789245229,,,-2.688497763978133,-1.1511658390015846,0.8944729672971399,E. coli - L-malate,-0.24488773360492885,74.6
189,M7,Succinate,L-malate,0.2513802728155949,0.1651722249789891,0.0081952503940385,4.0,116.07216,7.842832995712613,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-0.5996688067753096,-2.086437772650171,1.0055210912623795,0.029178251247095378,0.002048812598509625,0.070604789245229,0.002391184552652791,-1.534940740423896,-2.688497763978133,-1.1511658390015846,0.8944729672971399,E. coli - L-malate,-0.24488773360492885,74.6
190,M9,Succinate,L-alanine,0.0035883551115441,2.3114744676752467e-07,0.0378441688901998,4.0,116.07216,3.14887093335979,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.4451045847604185,-1.422001028023877,0.0143534204461764,0.0004165081286439646,0.00946104222254995,0.32604001588494436,-1.843044593432456,-3.3803765184090047,-2.0240610193518394,-0.4867290943752907,0.4981548600400433,E. coli - L-alanine,-0.24488773360492885,74.6
191,M10,Succinate,L-alanine,0.0031585415301788,1.096364676281754e-07,0.0378441688901998,4.0,116.07216,3.14887093335979,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.5005134083979463,-1.422001028023877,0.0126341661207152,0.0003666187378575585,0.00946104222254995,0.32604001588494436,-1.898453417069984,-3.435785342046533,-2.0240610193518394,-0.4867290943752907,0.4981548600400433,E. coli - L-alanine,-0.24488773360492885,74.6
192,M11,Succinate,L-alanine,0.0105696565745857,7.037564819196549e-06,0.0378441688901998,4.0,116.07216,3.14887093335979,succ,E. coli,SINTEF-23,,,,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-1.9759391234007455,-1.422001028023877,0.0422786262983428,0.0012268428690703633,0.00946104222254995,0.32604001588494436,-1.3738791320727832,-2.9112110570493317,-2.0240610193518394,-0.4867290943752907,0.4981548600400433,E. coli - L-alanine,-0.24488773360492885,74.6
193,,Succinate,Glucose,0.0025475640830378,,0.050575643042855,4.0,116.07216,0.0628291133678708,s_1458,S. cerevisiae,Paczia-13,SUC,0.0003787059105788,0.9378275242774158,116.07216,succ,-2.0,0.0,74.6,0.000569,-0.6,Carboxylic acid,"Bennet et al, glucose",-2.593874882666125,-1.2960585866948116,0.0101902563321512,0.0002957012658566168,0.01264391076071375,0.4357258712412606,-1.9918148913381628,-3.5291468163147113,-1.8981185780227738,-0.36078665304622526,-1.201839068919396,S. cerevisiae - Glucose,-0.24488773360492885,74.6
194,M1,Malate,Galactose,0.0054979358751081,inf,0.0330043919386152,4.0,132.07156,1.9120736459507608,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.259800329834331,-1.4814282641284753,0.0219917435004324,0.0007261209678054921,0.0082510979846538,0.2498977973654222,-1.657740338506369,-3.138991022173056,-2.083488255456438,-0.6022375717897507,0.28150461566710494,E. coli - Galactose,0.2253092817258629,94.8
195,M2,Malate,Galactose,0.001709109059886,1.436528239736729e-07,0.0330043919386152,4.0,132.07156,1.9120736459507608,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.767230223648204,-1.4814282641284753,0.006836436239544,0.00022572469974927744,0.0082510979846538,0.2498977973654222,-2.1651702323202415,-3.6464209159869285,-2.083488255456438,-0.6022375717897507,0.28150461566710494,E. coli - Galactose,0.2253092817258629,94.8
196,M3,Malate,Galactose,-0.0009376162765917,3.119523334382406e-06,0.0330043919386152,4.0,132.07156,1.9120736459507608,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-1.4814282641284753,-0.0037504651063668,-0.0001238324443308573,0.0082510979846538,0.2498977973654222,,,-2.083488255456438,-0.6022375717897507,0.28150461566710494,E. coli - Galactose,0.2253092817258629,94.8
197,M5,Malate,L-malate,-18.5167494330341,8.2242947346728,0.0080335894210525,4.0,132.07156,23.94145188557788,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-2.0950903678654598,-74.0669977321364,-2.445535983749929,0.002008397355263125,0.06082755001192157,,,-2.6971503591934223,-1.215899675526735,1.379150483863846,E. coli - L-malate,0.2253092817258629,94.8
198,M6,Malate,L-malate,-15.958593028683635,24.785605342459505,0.0080335894210525,4.0,132.07156,23.94145188557788,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-2.0950903678654598,-63.83437211473454,-2.1076762767033723,0.002008397355263125,0.06082755001192157,,,-2.6971503591934223,-1.215899675526735,1.379150483863846,E. coli - L-malate,0.2253092817258629,94.8
199,M7,Malate,L-malate,-19.248405505964417,0.0360262435602155,0.0080335894210525,4.0,132.07156,23.94145188557788,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",,-2.0950903678654598,-76.99362202385767,-2.54216694268531,0.002008397355263125,0.06082755001192157,,,-2.6971503591934223,-1.215899675526735,1.379150483863846,E. coli - L-malate,0.2253092817258629,94.8
200,M9,Malate,L-alanine,0.0055656945686787,3.020050603088982e-06,0.0352776647118469,4.0,132.07156,9.466150983321116,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.254480630337054,-1.4525001717354156,0.0222627782747148,0.0007350699641689232,0.008819416177961725,0.267110229574383,-1.6524206390090916,-3.1336713226757786,-2.054560163063378,-0.5733094793966909,0.9761734271022153,E. coli - L-alanine,0.2253092817258629,94.8
201,M10,Malate,L-alanine,0.002691931523242,1.0901390131966563e-09,0.0352776647118469,4.0,132.07156,9.466150983321116,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.569935991794414,-1.4525001717354156,0.010767726092968,0.00035552759568774724,0.008819416177961725,0.267110229574383,-1.9678760004664515,-3.4491266841331387,-2.054560163063378,-0.5733094793966909,0.9761734271022153,E. coli - L-alanine,0.2253092817258629,94.8
202,M11,Malate,L-alanine,0.0032372049940536,2.426341199127005e-06,0.0352776647118469,4.0,132.07156,9.466150983321116,mal__L,E. coli,SINTEF-23,,,,132.07156,mal__L,-2.0,0.0,94.8,0.00168,-1.1,Carboxylic acid,"Bennet et al, glucose",-2.4898297982905295,-1.4525001717354156,0.0129488199762144,0.00042754271360444967,0.008819416177961725,0.267110229574383,-1.8877698069625672,-3.3690204906292545,-2.054560163063378,-0.5733094793966909,0.9761734271022153,E. coli - L-alanine,0.2253092817258629,94.8
203,M1,Cis-aconitate,Galactose,9.715583887714668e-05,6.430724554772042e-12,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-4.012531094025334,,0.00058293503326288,1.691580310690001e-05,,,-3.2343798436416904,-4.771707378507668,,,,E. coli - Galactose,-1.7931741239681502,112.0
204,M2,Cis-aconitate,Galactose,0.0001139392923781,4.0310698861203155e-11,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.9433264820641796,,0.0006836357542686,1.9837970195950993e-05,,,-3.1651752316805357,-4.702502766546513,,,,E. coli - Galactose,-1.7931741239681502,112.0
205,M3,Cis-aconitate,Galactose,9.32431246814258e-05,4.8552393334849214e-11,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-4.030383181213636,,0.0005594587480885548,1.623456043828305e-05,,,-3.252231930829992,-4.7895594656959695,,,,E. coli - Galactose,-1.7931741239681502,112.0
206,M5,Cis-aconitate,L-malate,0.0004518084836954,4.0335551277692915e-09,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.345045618507496,,0.0027108509021724,7.866437509620611e-05,,,-2.5668943681238523,-4.10422190298983,,,,E. coli - L-malate,-1.7931741239681502,112.0
207,M6,Cis-aconitate,L-malate,0.0003726897598192,3.7657341990588965e-10,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.428652539940316,,0.0022361385589152,6.488901408212092e-05,,,-2.6505012895566726,-4.187828824422651,,,,E. coli - L-malate,-1.7931741239681502,112.0
208,M7,Cis-aconitate,L-malate,0.0004642863133485,3.6937195442457294e-09,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.333214118670318,,0.002785717880091,8.083689001710735e-05,,,-2.555062868286674,-4.092390403152652,,,,E. coli - L-malate,-1.7931741239681502,112.0
209,M9,Cis-aconitate,L-alanine,0.000775348159883,3.433989527536405e-08,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.1105032394770955,,0.004652088959298,0.00013499586811722915,,,-2.3323519890934516,-3.8696795239594297,,,,E. coli - L-alanine,-1.7931741239681502,112.0
210,M10,Cis-aconitate,L-alanine,0.0009056544358945,1.1354797896233818e-08,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.043037481365513,,0.005433926615367,0.0001576834938335914,,,-2.26488623098187,-3.8022137658478474,,,,E. coli - L-alanine,-1.7931741239681502,112.0
211,M11,Cis-aconitate,L-alanine,0.0008013294425863,8.03160673766474e-09,,6.0,174.11,,,E. coli,SINTEF-23,,,,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.096188900042125,,0.0048079766555178,0.00013951946924870072,,,-2.3180376496584816,-3.855365184524459,,,,E. coli - L-alanine,-1.7931741239681502,112.0
212,,Cis-aconitate,Glucose,0.0006824423463143,,0.0293463265403026,6.0,174.11,8.291686328064669,acon_C,E. coli,Paczia-13,ACN,5.600387192658077e-05,0.9488783684674182,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.165934032543884,-1.5324462543183297,0.0040946540778858,0.00011882003691678279,0.004891054423383767,0.16855049417209003,-2.38778278216024,-3.9251103170262183,-2.310597504701973,-0.7732699698359954,0.9186428645063259,E. coli - Glucose,-1.7931741239681502,112.0
213,,Cis-aconitate,Glucose,0.0006988408095916,,0.0566971350713818,6.0,174.11,4.483496137175732,acon,B. licheniformis,Paczia-13,ACN,1.752795265305455e-05,0.995615746440596,171.08442,acon_C,-3.0,0.0,112.0,1.61e-05,-1.0,Carboxylic acid,"Bennet et al, glucose",-3.1556217418360126,-1.246438885624288,0.0041930448575496,0.00012167517335799348,0.009449522511896966,0.3256397396552857,-2.3774704914523688,-3.914798026318347,-2.0245901360079315,-0.4872626011419537,0.6516167999221089,B. licheniformis - Glucose,-1.7931741239681502,112.0
214,M1,Citrate,Galactose,0.0003591758801781,1.5136270251347572e-07,0.0486845731364649,6.0,189.0997,1.919690198584511,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-3.4446928353044726,-1.312608633510005,0.0021550552810686,6.792005118891465e-05,0.00811409552274415,0.2574545233887991,-2.666541584920829,-4.168001995451754,-2.0907598838936488,-0.5892994733627236,0.283231147505033,E. coli - Galactose,0.292256071356476,141.0
215,M5,Citrate,L-malate,0.0169680950292519,inf,0.0131536307115265,6.0,189.0997,8.433854926194723,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-1.7703669122328813,-1.8809543551328052,0.1018085701755114,0.0032086616796030256,0.0021922717852544166,0.06955923627338646,-0.9922156618492376,-2.4936760723801625,-2.659105605516449,-1.157645194985524,0.926026126285795,E. coli - L-malate,0.292256071356476,141.0
216,M6,Citrate,L-malate,0.003500682625109,inf,0.0131536307115265,6.0,189.0997,8.433854926194723,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.4558472609606885,-1.8809543551328052,0.021004095750653998,0.0006619780342033243,0.0021922717852544166,0.06955923627338646,-1.6776960105770446,-3.1791564211079697,-2.659105605516449,-1.157645194985524,0.926026126285795,E. coli - L-malate,0.292256071356476,141.0
217,M7,Citrate,L-malate,0.0001042817886115,inf,0.0131536307115265,6.0,189.0997,8.433854926194723,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-3.9817915285447225,-1.8809543551328052,0.0006256907316689999,1.9719654941898067e-05,0.0021922717852544166,0.06955923627338646,-3.2036402781610787,-4.705100688692004,-2.659105605516449,-1.157645194985524,0.926026126285795,E. coli - L-malate,0.292256071356476,141.0
218,M9,Citrate,L-alanine,0.0065378651318725,inf,0.0513764844270125,6.0,189.0997,3.471455814470674,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.1845640426249817,-1.289235616811313,0.039227190791235,0.0012363083350775503,0.008562747404502084,0.27168993090423993,-1.406412792241338,-2.9078732027722634,-2.0673868671949567,-0.5659264566640316,0.5405116418225332,E. coli - L-alanine,0.292256071356476,141.0
219,M10,Citrate,L-alanine,0.0025871733717089,inf,0.0513764844270125,6.0,189.0997,3.471455814470674,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.587174467358593,-1.289235616811313,0.015523040230253402,0.0004892337084381415,0.008562747404502084,0.27168993090423993,-1.809023216974949,-3.310483627505874,-2.0673868671949567,-0.5659264566640316,0.5405116418225332,E. coli - L-alanine,0.292256071356476,141.0
220,M11,Citrate,L-alanine,0.0041026161864174,inf,0.0513764844270125,6.0,189.0997,3.471455814470674,cit,E. coli,SINTEF-23,,,,189.0997,cit,-3.0,0.0,141.0,0.00196,0.2,Carboxylic acid,"Bennet et al, glucose",-2.386939110846365,-1.289235616811313,0.0246156971185044,0.0007758034900666743,0.008562747404502084,0.27168993090423993,-1.6087878604627213,-3.110248270993646,-2.0673868671949567,-0.5659264566640316,0.5405116418225332,E. coli - L-alanine,0.292256071356476,141.0
