,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
2953,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,16.0,1.17,T9,5-11C,13.0,6.87041248777445
2954,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,16.0,1.476,T9,1-3B,14.0,6.980267369510978
2955,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,16.0,1.07,T9,5-15C,16.0,4.181810759580839
2956,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,16.0,1.545,T9,3-13C,13.0,10.20607953789391
2957,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,16.0,1.537,T9,3-13B,13.0,10.258927599346759
2958,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,16.0,1.542,T9,3-13A,13.0,9.905145406157382
2959,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,16.0,1.294,T9,5-9C,13.0,7.853536562774451
2960,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,16.0,1.273,T9,5-9B,13.0,7.814049097704591
2961,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,16.0,1.251,T9,5-9A,13.0,7.672647500898203
2962,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,16.0,1.411,T9,1-13C,16.0,5.123375576247504
2963,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,16.0,1.443,T9,1-13B,16.0,5.214504834580838
2964,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,16.0,1.464,T9,1-13A,16.0,5.404063294510978
2965,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,16.0,1.457,T9,3-3A,13.0,8.66119506441662
2966,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,16.0,1.468,T9,3-3B,13.0,8.913347002963768
2967,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,16.0,1.48,T9,3-3C,13.0,9.069968003387164
2968,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,16.0,1.528,T9,2-2C,13.0,9.946220528639689
2969,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,16.0,1.611,T9,2-2B,13.0,10.391013669630436
2970,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,16.0,1.591,T9,2-2A,13.0,10.045726002540373
2971,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,16.0,1.066,T9,5-15B,16.0,4.202393407984031
2972,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,16.0,1.099,T9,5-15A,16.0,4.48736676756487
2973,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,16.0,1.53,T9,2-8A,13.0,10.957491985725518
2974,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,16.0,1.544,T9,2-8B,13.0,10.473195064416622
2975,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,16.0,1.514,T9,3-7B,12.0,10.07013088973568
2976,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,16.0,1.512,T9,3-7C,12.0,9.448852476864452
2977,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,16.0,0.069,T9,5-5C,24.0,0.5100405893712574
2978,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,16.0,1.542,T9,2-8C,13.0,10.359024617431803
2979,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,16.0,1.155,T9,5-11A,13.0,6.91103656277445
2980,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,16.0,1.158,T9,5-11B,13.0,6.877375764371257
2981,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,16.0,0.078,T9,5-5B,24.0,0.5399281679141716
2982,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,16.0,1.537,T9,1-0F,14.0,6.9109839794411165
2983,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,16.0,1.558,T9,1-0E,14.0,7.334409162774451
2984,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,16.0,1.528,T9,1-0D,14.0,7.166404664371258
2985,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,16.0,1.513,T9,1-0C,14.0,7.311813294510977
2986,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,16.0,1.478,T9,1-3A,14.0,7.059713124301396
2987,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,16.0,1.483,T9,3-11A,13.0,9.278356257182605
2988,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,16.0,1.49,T9,3-11B,13.0,8.998478739490716
2989,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,16.0,1.487,T9,3-11C,13.0,8.984832274844251
2990,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,16.0,1.497,T9,3-0F,13.0,9.586260932680094
2991,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,16.0,1.494,T9,3-0E,13.0,9.612508195729752
2992,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,16.0,1.495,T9,3-0D,13.0,9.683927599346761
2993,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,16.0,1.42,T9,3-0C,13.0,9.933065021472206
2994,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,16.0,1.46,T9,3-0B,13.0,9.527347002963769
2995,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,16.0,1.457,T9,3-0A,13.0,9.494993467610232
2996,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,16.0,1.394,T9,3-14C,14.0,8.514726002540373
2997,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,16.0,1.369,T9,3-14B,14.0,8.721059335873706
2998,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,16.0,1.37,T9,3-14A,14.0,8.733145406157382
2999,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,16.0,1.468,T9,1-3C,14.0,6.827217142564869
3000,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,16.0,1.487,T9,2-14A,12.0,9.342372467186838
3001,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,16.0,1.546,T9,2-14C,12.0,9.543534083348455
3002,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,16.0,1.358,T9,5-7C,13.0,8.28631279770459
3003,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,16.0,0.08,T9,5-5A,24.0,0.5516613310379241
3004,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,16.0,1.302,T9,5-7B,13.0,8.221196074301396
3005,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,16.0,1.297,T9,5-7A,13.0,8.25914094770459
3006,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,16.0,1.493,T9,3-1A,13.0,9.408326800943566
3007,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,16.0,1.571,T9,3-1B,13.0,10.00747347728785
3008,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,16.0,1.513,T9,3-1C,13.0,9.05315635395875
3009,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,16.0,1.265,T9,5-3A,13.0,7.760495821107784
3010,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,16.0,1.282,T9,5-3B,13.0,7.988362740968063
3011,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,16.0,1.292,T9,5-3C,13.0,7.9288475576347315
3012,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,16.0,1.546,T9,1-0A,14.0,7.390413181037924
3013,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,16.0,1.539,T9,1-0B,14.0,7.272009049301397
3014,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,16.0,1.498,T9,2-14B,12.0,9.283791870803846
3015,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,16.0,1.507,T9,3-7A,12.0,9.959033871650638
3016,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,16.0,1.51,T9,4-1B,15.0,7.5350792762475045
3017,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,16.0,1.397,T9,5-6B,13.0,8.819585821107784
3018,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,16.0,0.255,T9,4-2C,20.0,1.742581126247505
3019,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,16.0,1.385,T9,5-2C,12.0,8.366461746107783
3020,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,16.0,1.394,T9,5-2B,12.0,8.886076017564871
3021,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,16.0,1.378,T9,5-2A,12.0,8.76289163263473
3022,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,16.0,1.531,T9,2-9C,12.0,10.492812072824048
3023,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,16.0,1.567,T9,2-9B,12.0,10.770292082501664
3024,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,16.0,1.507,T9,2-9A,12.0,10.507574063993225
3025,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,16.0,1.508,T9,4-10A,13.0,9.979451379441116
3026,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,16.0,1.509,T9,4-10B,13.0,9.938371462425149
3027,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,16.0,0.262,T9,4-2B,20.0,1.776636937774451
3028,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,16.0,1.524,T9,4-10C,13.0,9.881723717914172
3029,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,16.0,1.538,T9,1-14B,14.0,7.043717229790419
3030,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,16.0,1.511,T9,1-14C,14.0,6.902229764720559
3031,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,16.0,1.531,T9,4-11A,12.0,10.298811436177644
3032,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,16.0,1.525,T9,4-11B,12.0,10.44015300249501
3033,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,16.0,1.53,T9,4-11C,12.0,10.35298163263473
3034,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,16.0,1.549,T9,1-1A,14.0,7.1950509560379245
3035,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,16.0,1.558,T9,1-1B,14.0,7.159592666317366
3036,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,16.0,1.548,T9,1-1C,14.0,6.850917482984032
3037,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,16.0,1.306,T9,5-18C,12.0,8.313292832285429
3038,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,16.0,1.535,T9,1-14A,14.0,7.005042242914171
3039,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,16.0,0.247,T9,4-2A,20.0,1.7497694464570859
3040,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,16.0,1.361,T9,5-0A,12.0,9.360622544510978
3041,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,16.0,1.305,T9,5-0B,12.0,8.826961746107784
3042,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,16.0,1.495,T9,2-3B,14.0,7.400542914171657
3043,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,16.0,1.469,T9,2-3A,14.0,7.484846791265953
3044,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,0.132,T9,5-13C,23.0,0.814232919510978
3045,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,0.168,T9,5-13B,23.0,0.9754299611776447
3046,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,0.192,T9,5-13A,23.0,1.0040302143712574
3047,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,16.0,1.465,T9,4-14A,12.0,9.413440131387226
3048,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,16.0,1.468,T9,4-14B,12.0,9.580279332984032
3049,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,16.0,1.475,T9,4-14C,12.0,9.553910751247505
3050,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,16.0,1.543,T9,1-7A,13.0,7.828738477844311
3051,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,16.0,1.56,T9,1-7B,13.0,7.7023132945109785
3052,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,16.0,1.553,T9,1-7C,13.0,7.489359219510977
3053,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,16.0,1.537,T9,2-4C,13.0,9.103544607754188
3054,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,16.0,1.475,T9,2-4B,13.0,9.277125204137178
3055,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,16.0,1.529,T9,2-4A,13.0,9.586376882598438
3056,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,16.0,1.382,T9,5-6A,13.0,8.519210581037925
3057,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,16.0,1.333,T9,5-4B,12.0,8.549184224301397
3058,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,16.0,1.305,T9,5-4C,12.0,8.106966449301398
3059,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,16.0,1.305,T9,5-0F,12.0,8.36387194256487
3060,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,16.0,1.3,T9,5-0E,12.0,8.631862740968064
3061,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,16.0,1.377,T9,5-0D,12.0,9.11402940763473
3062,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,16.0,1.386,T9,5-0C,12.0,9.19899601756487
3063,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,16.0,1.321,T9,5-18B,12.0,8.694359245758482
3064,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,16.0,1.549,T9,2-3C,14.0,7.383675074094235
3065,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,16.0,1.315,T9,5-18A,12.0,8.502274224301397
3066,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,16.0,1.517,T9,2-0E,13.0,9.522231476441057
3067,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,16.0,1.571,T9,1-9A,14.0,6.6718256329840315
3068,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,16.0,1.483,T9,1-5A,14.0,7.099767369510978
3069,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,16.0,1.503,T9,1-5B,14.0,7.258663464720559
3070,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,16.0,1.494,T9,1-5C,14.0,7.302042439371257
3071,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,16.0,1.505,T9,4-12A,12.0,9.923080441317364
3072,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,16.0,1.504,T9,4-12B,12.0,10.210920524301397
3073,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,16.0,1.505,T9,4-12C,12.0,10.104348159580837
3074,e3,14,A,14A,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,16.0,1.062,T9,5-14A,16.0,4.101007679441118
3075,e3,14,B,14B,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,16.0,1.07,T9,5-14B,16.0,4.101211754441118
3076,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,16.0,1.509,T9,4-9C,12.0,9.884547125898203
3077,e3,14,C,14C,ΔproC (mCherry) ΔtrpR + pEP28,M9 20 mM glucose pH 7.4 + 50 mg/L proline,5,16.0,1.052,T9,5-14C,16.0,3.9110333512475046
3078,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,16.0,1.506,T9,4-13B,12.0,11.02121704291417
3079,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,16.0,1.512,T9,4-13A,12.0,11.176809660828342
3080,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,16.0,1.538,T9,1-8C,14.0,7.807609415968063
3081,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,16.0,1.544,T9,1-8B,14.0,7.432834346107784
3082,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,16.0,1.533,T9,1-8A,14.0,7.306754834580837
3083,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,16.0,1.549,T9,1-10A,14.0,7.5499674262475045
3084,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,16.0,1.561,T9,1-10B,14.0,7.699813294510978
3085,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,16.0,1.563,T9,1-10C,14.0,7.579942552844312
3086,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,16.0,1.509,T9,4-1A,15.0,7.447230074650699
3087,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,16.0,1.505,T9,4-13C,12.0,10.80562057270459
3088,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,16.0,1.502,T9,4-9B,12.0,9.990129782634728
3089,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,16.0,1.506,T9,4-9A,12.0,9.920728299301397
3090,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,16.0,1.539,T9,4-6A,13.0,10.378895847355288
3091,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,16.0,1.56,T9,2-0D,13.0,9.702389100586705
3092,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,16.0,1.559,T9,2-0C,13.0,10.335286820298796
3093,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,16.0,1.523,T9,2-0B,13.0,10.431145406157382
3094,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,16.0,1.553,T9,2-0A,13.0,10.355433073247443
3095,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,16.0,1.523,T9,4-4A,13.0,10.178058299301396
3096,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,16.0,1.509,T9,1-6A,14.0,6.900458909580839
3097,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,16.0,1.508,T9,4-7C,13.0,10.041935511177645
3098,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,16.0,1.515,T9,4-7B,13.0,10.160002487774449
3099,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,16.0,1.519,T9,4-7A,13.0,10.266151353193614
3100,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,16.0,1.534,T9,4-4B,13.0,10.210954110828341
3101,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,16.0,1.534,T9,4-4C,13.0,9.994500441317363
3102,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,16.0,1.49,T9,3-9C,14.0,8.22787794108752
3103,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,16.0,1.517,T9,1-6B,14.0,7.232396911526946
3104,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,16.0,1.537,T9,1-6C,14.0,6.934479961177644
3105,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,16.0,1.54,T9,4-5A,13.0,10.064645650898203
3106,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,16.0,1.531,T9,4-5B,13.0,10.046062317564868
3107,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,16.0,1.538,T9,4-5C,13.0,9.902747989371257
3108,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,16.0,1.577,T9,1-9C,14.0,6.745250816317365
3109,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,16.0,1.575,T9,1-9B,14.0,6.702421501247504
3110,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,16.0,1.547,T9,4-6C,13.0,10.197539896107784
3111,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,16.0,1.533,T9,4-6B,13.0,10.332687557634731
3112,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,16.0,1.514,T9,2-0F,13.0,9.26714540615738
3113,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,16.0,1.523,T9,4-3C,13.0,9.707461265968064
3114,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,16.0,1.319,T9,5-4A,12.0,8.596361379441117
3115,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,16.0,1.524,T9,4-3A,13.0,9.859425707634731
3116,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,16.0,1.555,T9,1-2C,14.0,7.1152424961077845
3117,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,16.0,1.461,T9,3-12A,13.0,9.639412871227242
3118,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,16.0,1.46,T9,3-12B,13.0,9.551211274420854
3119,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,16.0,1.476,T9,3-12C,13.0,9.608367204983972
3120,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,16.0,1.502,T9,2-11C,12.0,9.461746204560576
3121,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,16.0,0.57,T9,5-19C,20.0,2.079585144510978
3122,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,16.0,0.645,T9,5-19B,20.0,2.3372864008982033
3123,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,16.0,0.62,T9,5-19A,20.0,2.219501444510978
3124,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,1.346,T9,5-16C,13.0,8.388038447355289
3125,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,16.0,1.569,T9,1-2B,14.0,7.472146627844311
3126,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,1.315,T9,5-16B,13.0,8.40057368742515
3127,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,16.0,1.516,T9,2-11B,12.0,9.959964011371197
3128,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,16.0,1.509,T9,2-11A,12.0,9.964841529063085
3129,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,16.0,1.502,T9,3-2A,14.0,8.154568801790358
3130,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,16.0,1.505,T9,3-2B,14.0,8.0953284945261
3131,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,16.0,1.509,T9,3-2C,14.0,8.228262626262627
3132,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,16.0,1.507,T9,2-5C,13.0,10.041069013488174
3133,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,16.0,1.529,T9,2-5B,13.0,10.224114679731446
3134,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,16.0,1.535,T9,2-5A,13.0,10.142726002540373
3135,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,16.0,1.513,T9,4-1C,15.0,7.126903490968064
3136,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,16.0,1.527,T9,4-3B,13.0,9.798167989371258
3137,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,16.0,1.507,T9,2-7C,13.0,8.220943809350995
3138,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,16.0,1.545,T9,1-2A,14.0,7.295359219510977
3139,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,16.0,1.456,T9,2-13B,13.0,9.388211274420854
3140,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,16.0,1.547,T9,1-4A,14.0,6.8211755195109784
3141,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,16.0,0.676,T9,5-20C,20.0,2.4390897464350587
3142,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,16.0,0.722,T9,5-20B,20.0,2.6362035009309714
3143,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,16.0,0.769,T9,5-20A,20.0,2.7680483365122615
3144,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,1.266,T9,5-17C,14.0,6.7889433429141715
3145,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,1.263,T9,5-17B,14.0,6.813750720758483
3146,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,1.275,T9,5-17A,14.0,6.8442630938123745
3147,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,16.0,1.522,T9,3-8A,13.0,10.11614939817335
3148,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,16.0,1.529,T9,3-8B,13.0,9.986816064840017
3149,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,16.0,1.467,T9,2-13A,13.0,9.475392669207041
3150,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,16.0,1.542,T9,3-8C,13.0,10.032993467610233
3151,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,16.0,1.546,T9,2-10C,13.0,9.056438335450311
3152,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,16.0,1.534,T9,2-10B,13.0,9.251105002116978
3153,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,16.0,1.523,T9,2-10A,13.0,8.855484001693581
3154,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,16.0,1.544,T9,1-4B,14.0,6.946988281387226
3155,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,16.0,1.534,T9,1-4C,14.0,6.824338364371258
3156,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,16.0,1.48,T9,3-6A,13.0,9.078660134276902
3157,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,16.0,1.47,T9,3-6B,13.0,9.07924073065989
3158,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,16.0,1.481,T9,3-6C,13.0,8.573918345127925
3159,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,16.0,1.528,T9,2-13C,13.0,9.64151914353112
3160,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,16.0,1.389,T9,5-6C,13.0,8.617125960828343
3161,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,16.0,1.562,T9,2-7B,13.0,8.396837537047118
3162,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,16.0,1.314,T9,5-16A,13.0,8.42746978263473
3163,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,16.0,1.485,T9,3-9B,14.0,8.333781346398112
3164,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,16.0,1.531,T9,2-6C,13.0,10.285498941510918
