,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
1097,D6,3,3,gltP,C,P12,150,M9 20 mM glucose pH 7.4,
1098,D7,3,3,mscL,A,P12,150,M9 20 mM glucose pH 7.4,
1099,D8,3,3,mscL,B,P12,150,M9 20 mM glucose pH 7.4,
1100,D9,3,3,mscL,C,P12,150,M9 20 mM glucose pH 7.4,
1101,D10,3,3,WT,D,P12,150,M9 20 mM glucose pH 7.4,
1102,D11,3,3,WT,E,P12,150,M9 20 mM glucose pH 7.4,
1103,D12,3,3,WT,F,P12,150,M9 20 mM glucose pH 7.4,
1104,E1,3,4,gadC,A,P12,150,M9 20 mM glucose pH 7.4,
1105,E2,3,4,gadC,B,P12,150,M9 20 mM glucose pH 7.4,
1106,E3,3,4,gadC,C,P12,150,M9 20 mM glucose pH 7.4,
1107,E4,3,4,znuB,A,P12,150,M9 20 mM glucose pH 7.4,
1108,E5,3,4,znuB,B,P12,150,M9 20 mM glucose pH 7.4,
1109,E6,3,4,znuB,C,P12,150,M9 20 mM glucose pH 7.4,
1110,E7,3,4,glnP,A,P12,150,M9 20 mM glucose pH 7.4,
1111,E8,3,4,glnP,B,P12,150,M9 20 mM glucose pH 7.4,
1112,E9,3,4,glnP,C,P12,150,M9 20 mM glucose pH 7.4,
1113,E10,3,4,focA,A,P12,150,M9 20 mM glucose pH 7.4,
1114,E11,3,4,focA,B,P12,150,M9 20 mM glucose pH 7.4,
1115,E12,3,4,focA,C,P12,150,M9 20 mM glucose pH 7.4,
1116,F1,3,4,artQ,A,P12,150,M9 20 mM glucose pH 7.4,
1117,F2,3,4,artQ,B,P12,150,M9 20 mM glucose pH 7.4,
1118,F3,3,4,artQ,C,P12,150,M9 20 mM glucose pH 7.4,
1119,F4,3,4,rbsC,A,P12,150,M9 20 mM glucose pH 7.4,
1120,F5,3,4,rbsC,B,P12,150,M9 20 mM glucose pH 7.4,
1121,F6,3,4,rbsC,C,P12,150,M9 20 mM glucose pH 7.4,
1122,F7,3,4,glpF,A,P12,150,M9 20 mM glucose pH 7.4,
1123,F8,3,4,glpF,B,P12,150,M9 20 mM glucose pH 7.4,
1124,F9,3,4,glpF,C,P12,150,M9 20 mM glucose pH 7.4,
1125,F10,3,4,WT,A,P12,150,M9 20 mM glucose pH 7.4,
1126,F11,3,4,WT,B,P12,150,M9 20 mM glucose pH 7.4,
1127,F12,3,4,WT,C,P12,150,M9 20 mM glucose pH 7.4,
1128,G1,3,4,proP,A,P12,150,M9 20 mM glucose pH 7.4,
1129,G2,3,4,proP,B,P12,150,M9 20 mM glucose pH 7.4,
1130,G3,3,4,proP,C,P12,150,M9 20 mM glucose pH 7.4,
1131,G4,3,4,cycA,A,P12,150,M9 20 mM glucose pH 7.4,
1132,G5,3,4,cycA,B,P12,150,M9 20 mM glucose pH 7.4,
1133,G6,3,4,cycA,C,P12,150,M9 20 mM glucose pH 7.4,
1134,G7,3,4,nupC,A,P12,150,M9 20 mM glucose pH 7.4,
1135,G8,3,4,nupC,B,P12,150,M9 20 mM glucose pH 7.4,
1136,G9,3,4,nupC,C,P12,150,M9 20 mM glucose pH 7.4,
1137,G10,3,4,fruA,A,P12,150,M9 20 mM glucose pH 7.4,
1138,G11,3,4,fruA,B,P12,150,M9 20 mM glucose pH 7.4,
1139,G12,3,4,fruA,C,P12,150,M9 20 mM glucose pH 7.4,
1140,H1,3,4,sdaC,A,P12,150,M9 20 mM glucose pH 7.4,
1141,H2,3,4,sdaC,B,P12,150,M9 20 mM glucose pH 7.4,
1142,H3,3,4,sdaC,C,P12,150,M9 20 mM glucose pH 7.4,
1143,H4,3,4,gltP,A,P12,150,M9 20 mM glucose pH 7.4,
1144,H5,3,4,gltP,B,P12,150,M9 20 mM glucose pH 7.4,
1145,H6,3,4,gltP,C,P12,150,M9 20 mM glucose pH 7.4,
1146,H7,3,4,mscL,A,P12,150,M9 20 mM glucose pH 7.4,
1147,H8,3,4,mscL,B,P12,150,M9 20 mM glucose pH 7.4,
1148,H9,3,4,mscL,C,P12,150,M9 20 mM glucose pH 7.4,
1149,H10,3,4,WT,D,P12,150,M9 20 mM glucose pH 7.4,
1150,H11,3,4,WT,E,P12,150,M9 20 mM glucose pH 7.4,
1151,H12,3,4,WT,F,P12,150,M9 20 mM glucose pH 7.4,
1152,A1,3,5,gadC,A,P13,150,M9 20 mM glucose pH 7.4,
1153,A2,3,5,gadC,B,P13,150,M9 20 mM glucose pH 7.4,
1154,A3,3,5,gadC,C,P13,150,M9 20 mM glucose pH 7.4,
1155,A4,3,5,znuB,A,P13,150,M9 20 mM glucose pH 7.4,
1156,A5,3,5,znuB,B,P13,150,M9 20 mM glucose pH 7.4,
1157,A6,3,5,znuB,C,P13,150,M9 20 mM glucose pH 7.4,
1158,A7,3,5,glnP,A,P13,150,M9 20 mM glucose pH 7.4,
1159,A8,3,5,glnP,B,P13,150,M9 20 mM glucose pH 7.4,
1160,A9,3,5,glnP,C,P13,150,M9 20 mM glucose pH 7.4,
1161,A10,3,5,focA,A,P13,150,M9 20 mM glucose pH 7.4,
1162,A11,3,5,focA,B,P13,150,M9 20 mM glucose pH 7.4,
1163,A12,3,5,focA,C,P13,150,M9 20 mM glucose pH 7.4,
1164,B1,3,6,gadC,A,P13,150,M9 20 mM glucose pH 7.4,"Wrong well, swapped with E1"
1165,B2,3,5,artQ,B,P13,150,M9 20 mM glucose pH 7.4,
1166,B3,3,5,artQ,C,P13,150,M9 20 mM glucose pH 7.4,
1167,B4,3,5,rbsC,A,P13,150,M9 20 mM glucose pH 7.4,
1168,B5,3,5,rbsC,B,P13,150,M9 20 mM glucose pH 7.4,
1169,B6,3,5,rbsC,C,P13,150,M9 20 mM glucose pH 7.4,
1170,B7,3,5,glpF,A,P13,150,M9 20 mM glucose pH 7.4,
1171,B8,3,5,glpF,B,P13,150,M9 20 mM glucose pH 7.4,
1172,B9,3,5,glpF,C,P13,150,M9 20 mM glucose pH 7.4,
1173,B10,3,5,WT,A,P13,150,M9 20 mM glucose pH 7.4,
1174,B11,3,5,WT,B,P13,150,M9 20 mM glucose pH 7.4,
1175,B12,3,5,WT,C,P13,150,M9 20 mM glucose pH 7.4,
1176,C1,3,5,proP,A,P13,150,M9 20 mM glucose pH 7.4,
1177,C2,3,5,proP,B,P13,150,M9 20 mM glucose pH 7.4,
1178,C3,3,5,proP,C,P13,150,M9 20 mM glucose pH 7.4,
1179,C4,3,5,cycA,A,P13,150,M9 20 mM glucose pH 7.4,
1180,C5,3,5,cycA,B,P13,150,M9 20 mM glucose pH 7.4,
1181,C6,3,5,cycA,C,P13,150,M9 20 mM glucose pH 7.4,
1182,C7,3,5,nupC,A,P13,150,M9 20 mM glucose pH 7.4,
1183,C8,3,5,nupC,B,P13,150,M9 20 mM glucose pH 7.4,
1184,C9,3,5,nupC,C,P13,150,M9 20 mM glucose pH 7.4,
1185,C10,3,5,fruA,A,P13,150,M9 20 mM glucose pH 7.4,
1186,C11,3,5,fruA,B,P13,150,M9 20 mM glucose pH 7.4,
1187,C12,3,5,fruA,C,P13,150,M9 20 mM glucose pH 7.4,
1188,D1,3,5,sdaC,A,P13,150,M9 20 mM glucose pH 7.4,
1189,D2,3,5,sdaC,B,P13,150,M9 20 mM glucose pH 7.4,
1190,D3,3,5,sdaC,C,P13,150,M9 20 mM glucose pH 7.4,
1191,D4,3,5,gltP,A,P13,150,M9 20 mM glucose pH 7.4,
1192,D5,3,5,gltP,B,P13,150,M9 20 mM glucose pH 7.4,
1193,D6,3,5,gltP,C,P13,150,M9 20 mM glucose pH 7.4,
1194,D7,3,5,mscL,A,P13,150,M9 20 mM glucose pH 7.4,
1195,D8,3,5,mscL,B,P13,150,M9 20 mM glucose pH 7.4,
1196,D9,3,5,mscL,C,P13,150,M9 20 mM glucose pH 7.4,
1197,D10,3,5,WT,D,P13,150,M9 20 mM glucose pH 7.4,
1198,D11,3,5,WT,E,P13,150,M9 20 mM glucose pH 7.4,
1199,D12,3,5,WT,F,P13,150,M9 20 mM glucose pH 7.4,
1200,E1,3,5,artQ,A,P13,150,M9 20 mM glucose pH 7.4,"Wrong well, swapped with B1"
1201,E2,3,6,gadC,B,P13,150,M9 20 mM glucose pH 7.4,
1202,E3,3,6,gadC,C,P13,150,M9 20 mM glucose pH 7.4,
1203,E4,3,6,znuB,A,P13,150,M9 20 mM glucose pH 7.4,
1204,E5,3,6,znuB,B,P13,150,M9 20 mM glucose pH 7.4,
1205,E6,3,6,znuB,C,P13,150,M9 20 mM glucose pH 7.4,
1206,E7,3,6,glnP,A,P13,150,M9 20 mM glucose pH 7.4,
1207,E8,3,6,glnP,B,P13,150,M9 20 mM glucose pH 7.4,
1208,E9,3,6,glnP,C,P13,150,M9 20 mM glucose pH 7.4,
1209,E10,3,6,focA,A,P13,150,M9 20 mM glucose pH 7.4,
1210,E11,3,6,focA,B,P13,150,M9 20 mM glucose pH 7.4,
1211,E12,3,6,focA,C,P13,150,M9 20 mM glucose pH 7.4,
1212,F1,3,6,artQ,A,P13,150,M9 20 mM glucose pH 7.4,
1213,F2,3,6,artQ,B,P13,150,M9 20 mM glucose pH 7.4,
1214,F3,3,6,artQ,C,P13,150,M9 20 mM glucose pH 7.4,
1215,F4,3,6,rbsC,A,P13,150,M9 20 mM glucose pH 7.4,
1216,F5,3,6,rbsC,B,P13,150,M9 20 mM glucose pH 7.4,
1217,F6,3,6,rbsC,C,P13,150,M9 20 mM glucose pH 7.4,
1218,F7,3,6,glpF,A,P13,150,M9 20 mM glucose pH 7.4,
1219,F8,3,6,glpF,B,P13,150,M9 20 mM glucose pH 7.4,
1220,F9,3,6,glpF,C,P13,150,M9 20 mM glucose pH 7.4,
1221,F10,3,6,WT,A,P13,150,M9 20 mM glucose pH 7.4,
1222,F11,3,6,WT,B,P13,150,M9 20 mM glucose pH 7.4,
1223,F12,3,6,WT,C,P13,150,M9 20 mM glucose pH 7.4,
1224,G1,3,6,proP,A,P13,150,M9 20 mM glucose pH 7.4,
1225,G2,3,6,proP,B,P13,150,M9 20 mM glucose pH 7.4,
1226,G3,3,6,proP,C,P13,150,M9 20 mM glucose pH 7.4,
1227,G4,3,6,cycA,A,P13,150,M9 20 mM glucose pH 7.4,
1228,G5,3,6,cycA,B,P13,150,M9 20 mM glucose pH 7.4,
1229,G6,3,6,cycA,C,P13,150,M9 20 mM glucose pH 7.4,
1230,G7,3,6,nupC,A,P13,150,M9 20 mM glucose pH 7.4,
1231,G8,3,6,nupC,B,P13,150,M9 20 mM glucose pH 7.4,
1232,G9,3,6,nupC,C,P13,150,M9 20 mM glucose pH 7.4,
1233,G10,3,6,fruA,A,P13,150,M9 20 mM glucose pH 7.4,
1234,G11,3,6,fruA,B,P13,150,M9 20 mM glucose pH 7.4,
1235,G12,3,6,fruA,C,P13,150,M9 20 mM glucose pH 7.4,
1236,H1,3,6,sdaC,A,P13,150,M9 20 mM glucose pH 7.4,
1237,H2,3,6,sdaC,B,P13,150,M9 20 mM glucose pH 7.4,
1238,H3,3,6,sdaC,C,P13,150,M9 20 mM glucose pH 7.4,
1239,H4,3,6,gltP,A,P13,150,M9 20 mM glucose pH 7.4,
1240,H5,3,6,gltP,B,P13,150,M9 20 mM glucose pH 7.4,
1241,H6,3,6,gltP,C,P13,150,M9 20 mM glucose pH 7.4,
1242,H7,3,6,mscL,A,P13,150,M9 20 mM glucose pH 7.4,
1243,H8,3,6,mscL,B,P13,150,M9 20 mM glucose pH 7.4,
1244,H9,3,6,mscL,C,P13,150,M9 20 mM glucose pH 7.4,
1245,H10,3,6,WT,D,P13,150,M9 20 mM glucose pH 7.4,
1246,H11,3,6,WT,E,P13,150,M9 20 mM glucose pH 7.4,
1247,H12,3,6,WT,F,P13,150,M9 20 mM glucose pH 7.4,
1248,A1,3,7,gadC,A,P14,150,M9 20 mM glucose pH 7.4,
1249,A2,3,7,gadC,B,P14,150,M9 20 mM glucose pH 7.4,
1250,A3,3,7,gadC,C,P14,150,M9 20 mM glucose pH 7.4,
1251,A4,3,7,znuB,A,P14,150,M9 20 mM glucose pH 7.4,
1252,A5,3,7,znuB,B,P14,150,M9 20 mM glucose pH 7.4,
1253,A6,3,7,znuB,C,P14,150,M9 20 mM glucose pH 7.4,
1254,A7,3,7,glnP,A,P14,150,M9 20 mM glucose pH 7.4,
1255,A8,3,7,glnP,B,P14,150,M9 20 mM glucose pH 7.4,
1256,A9,3,7,glnP,C,P14,150,M9 20 mM glucose pH 7.4,
1257,A10,3,7,focA,A,P14,150,M9 20 mM glucose pH 7.4,
1258,A11,3,7,focA,B,P14,150,M9 20 mM glucose pH 7.4,
1259,A12,3,7,focA,C,P14,150,M9 20 mM glucose pH 7.4,
1260,B1,3,7,artQ,A,P14,150,M9 20 mM glucose pH 7.4,
1261,B2,3,7,artQ,B,P14,150,M9 20 mM glucose pH 7.4,
1262,B3,3,7,artQ,C,P14,150,M9 20 mM glucose pH 7.4,
1263,B4,3,7,rbsC,A,P14,150,M9 20 mM glucose pH 7.4,
1264,B5,3,7,rbsC,B,P14,150,M9 20 mM glucose pH 7.4,
1265,B6,3,7,rbsC,C,P14,150,M9 20 mM glucose pH 7.4,
1266,B7,3,7,glpF,A,P14,150,M9 20 mM glucose pH 7.4,
1267,B8,3,7,glpF,B,P14,150,M9 20 mM glucose pH 7.4,
1268,B9,3,7,glpF,C,P14,150,M9 20 mM glucose pH 7.4,
1269,B10,3,7,WT,A,P14,150,M9 20 mM glucose pH 7.4,
1270,B11,3,7,WT,B,P14,150,M9 20 mM glucose pH 7.4,
1271,B12,3,7,WT,C,P14,150,M9 20 mM glucose pH 7.4,
1272,C1,3,7,proP,A,P14,150,M9 20 mM glucose pH 7.4,
1273,C2,3,7,proP,B,P14,150,M9 20 mM glucose pH 7.4,
1274,C3,3,7,proP,C,P14,150,M9 20 mM glucose pH 7.4,
1275,C4,3,7,cycA,A,P14,150,M9 20 mM glucose pH 7.4,
1276,C5,3,7,cycA,B,P14,150,M9 20 mM glucose pH 7.4,
1277,C6,3,7,cycA,C,P14,150,M9 20 mM glucose pH 7.4,
1278,C7,3,7,nupC,A,P14,150,M9 20 mM glucose pH 7.4,
1279,C8,3,7,nupC,B,P14,150,M9 20 mM glucose pH 7.4,
1280,C9,3,7,nupC,C,P14,150,M9 20 mM glucose pH 7.4,
1281,C10,3,7,fruA,A,P14,150,M9 20 mM glucose pH 7.4,
1282,C11,3,7,fruA,B,P14,150,M9 20 mM glucose pH 7.4,
1283,C12,3,7,fruA,C,P14,150,M9 20 mM glucose pH 7.4,
1284,D1,3,7,sdaC,A,P14,150,M9 20 mM glucose pH 7.4,
1285,D2,3,7,sdaC,B,P14,150,M9 20 mM glucose pH 7.4,
1286,D3,3,7,sdaC,C,P14,150,M9 20 mM glucose pH 7.4,
1287,D4,3,7,gltP,A,P14,150,M9 20 mM glucose pH 7.4,
1288,D5,3,7,gltP,B,P14,150,M9 20 mM glucose pH 7.4,
1289,D6,3,7,gltP,C,P14,150,M9 20 mM glucose pH 7.4,
1290,D7,3,7,mscL,A,P14,150,M9 20 mM glucose pH 7.4,
1291,D8,3,7,mscL,B,P14,150,M9 20 mM glucose pH 7.4,
1292,D9,3,7,mscL,C,P14,150,M9 20 mM glucose pH 7.4,
1293,D10,3,7,WT,D,P14,150,M9 20 mM glucose pH 7.4,
1294,D11,3,7,WT,E,P14,150,M9 20 mM glucose pH 7.4,
1295,D12,3,7,WT,F,P14,150,M9 20 mM glucose pH 7.4,
1296,E1,3,8,gadC,A,P14,150,M9 20 mM glucose pH 7.4,
1297,E2,3,8,gadC,B,P14,150,M9 20 mM glucose pH 7.4,
1298,E3,3,8,gadC,C,P14,150,M9 20 mM glucose pH 7.4,
1299,E4,3,8,znuB,A,P14,150,M9 20 mM glucose pH 7.4,
1300,E5,3,8,znuB,B,P14,150,M9 20 mM glucose pH 7.4,
1301,E6,3,8,znuB,C,P14,150,M9 20 mM glucose pH 7.4,
1302,E7,3,8,glnP,A,P14,150,M9 20 mM glucose pH 7.4,
1303,E8,3,8,glnP,B,P14,150,M9 20 mM glucose pH 7.4,
1304,E9,3,8,glnP,C,P14,150,M9 20 mM glucose pH 7.4,
1305,E10,3,8,focA,A,P14,150,M9 20 mM glucose pH 7.4,
1306,E11,3,8,focA,B,P14,150,M9 20 mM glucose pH 7.4,
1307,E12,3,8,focA,C,P14,150,M9 20 mM glucose pH 7.4,
1308,F1,3,8,artQ,A,P14,150,M9 20 mM glucose pH 7.4,
1309,F2,3,8,artQ,B,P14,150,M9 20 mM glucose pH 7.4,
1310,F3,3,8,artQ,C,P14,150,M9 20 mM glucose pH 7.4,
1311,F4,3,8,rbsC,A,P14,150,M9 20 mM glucose pH 7.4,
1312,F5,3,8,rbsC,B,P14,150,M9 20 mM glucose pH 7.4,
1313,F6,3,8,rbsC,C,P14,150,M9 20 mM glucose pH 7.4,
1314,F7,3,8,glpF,A,P14,150,M9 20 mM glucose pH 7.4,
1315,F8,3,8,glpF,B,P14,150,M9 20 mM glucose pH 7.4,
1316,F9,3,8,glpF,C,P14,150,M9 20 mM glucose pH 7.4,
1317,F10,3,8,WT,A,P14,150,M9 20 mM glucose pH 7.4,
1318,F11,3,8,WT,B,P14,150,M9 20 mM glucose pH 7.4,
1319,F12,3,8,WT,C,P14,150,M9 20 mM glucose pH 7.4,
1320,G1,3,8,proP,A,P14,150,M9 20 mM glucose pH 7.4,
1321,G2,3,8,proP,B,P14,150,M9 20 mM glucose pH 7.4,
1322,G3,3,8,proP,C,P14,150,M9 20 mM glucose pH 7.4,
1323,G4,3,8,cycA,A,P14,150,M9 20 mM glucose pH 7.4,
1324,G5,3,8,cycA,B,P14,150,M9 20 mM glucose pH 7.4,
1325,G6,3,8,cycA,C,P14,150,M9 20 mM glucose pH 7.4,
1326,G7,3,8,nupC,A,P14,150,M9 20 mM glucose pH 7.4,
1327,G8,3,8,nupC,B,P14,150,M9 20 mM glucose pH 7.4,
1328,G9,3,8,nupC,C,P14,150,M9 20 mM glucose pH 7.4,
1329,G10,3,8,fruA,A,P14,150,M9 20 mM glucose pH 7.4,
1330,G11,3,8,fruA,B,P14,150,M9 20 mM glucose pH 7.4,
1331,G12,3,8,fruA,C,P14,150,M9 20 mM glucose pH 7.4,
1332,H1,3,8,sdaC,A,P14,150,M9 20 mM glucose pH 7.4,
1333,H2,3,8,sdaC,B,P14,150,M9 20 mM glucose pH 7.4,
1334,H3,3,8,sdaC,C,P14,150,M9 20 mM glucose pH 7.4,
1335,H4,3,8,gltP,A,P14,150,M9 20 mM glucose pH 7.4,
1336,H5,3,8,gltP,B,P14,150,M9 20 mM glucose pH 7.4,
1337,H6,3,8,gltP,C,P14,150,M9 20 mM glucose pH 7.4,
1338,H7,3,8,mscL,A,P14,150,M9 20 mM glucose pH 7.4,
1339,H8,3,8,mscL,B,P14,150,M9 20 mM glucose pH 7.4,
1340,H9,3,8,mscL,C,P14,150,M9 20 mM glucose pH 7.4,
1341,H10,3,8,WT,D,P14,150,M9 20 mM glucose pH 7.4,
1342,H11,3,8,WT,E,P14,150,M9 20 mM glucose pH 7.4,
1343,H12,3,8,WT,F,P14,150,M9 20 mM glucose pH 7.4,
1344,A1,3,9,gadC,A,P15,150,M9 20 mM glucose pH 7.4,
1345,A2,3,9,gadC,B,P15,150,M9 20 mM glucose pH 7.4,
1346,A3,3,9,gadC,C,P15,150,M9 20 mM glucose pH 7.4,
1347,A4,3,9,znuB,A,P15,150,M9 20 mM glucose pH 7.4,
1348,A5,3,9,znuB,B,P15,150,M9 20 mM glucose pH 7.4,
1349,A6,3,9,znuB,C,P15,150,M9 20 mM glucose pH 7.4,
1350,A7,3,9,glnP,A,P15,150,M9 20 mM glucose pH 7.4,
1351,A8,3,9,glnP,B,P15,150,M9 20 mM glucose pH 7.4,
1352,A9,3,9,glnP,C,P15,150,M9 20 mM glucose pH 7.4,
1353,A10,3,9,focA,A,P15,150,M9 20 mM glucose pH 7.4,
1354,A11,3,9,focA,B,P15,150,M9 20 mM glucose pH 7.4,
1355,A12,3,9,focA,C,P15,150,M9 20 mM glucose pH 7.4,
1356,B1,3,9,artQ,A,P15,150,M9 20 mM glucose pH 7.4,
1357,B2,3,9,artQ,B,P15,150,M9 20 mM glucose pH 7.4,
1358,B3,3,9,artQ,C,P15,150,M9 20 mM glucose pH 7.4,
1359,B4,3,9,rbsC,A,P15,150,M9 20 mM glucose pH 7.4,
1360,B5,3,9,rbsC,B,P15,150,M9 20 mM glucose pH 7.4,
1361,B6,3,9,rbsC,C,P15,150,M9 20 mM glucose pH 7.4,
1362,B7,3,9,glpF,A,P15,150,M9 20 mM glucose pH 7.4,
1363,B8,3,9,glpF,B,P15,150,M9 20 mM glucose pH 7.4,
1364,B9,3,9,glpF,C,P15,150,M9 20 mM glucose pH 7.4,
1365,B10,3,9,WT,A,P15,150,M9 20 mM glucose pH 7.4,
1366,B11,3,9,WT,B,P15,150,M9 20 mM glucose pH 7.4,
1367,B12,3,9,WT,C,P15,150,M9 20 mM glucose pH 7.4,
1368,C1,3,10,gadC,A,P15,150,M9 20 mM glucose pH 7.4,Mixed up with E1
1369,C2,3,9,proP,B,P15,150,M9 20 mM glucose pH 7.4,
1370,C3,3,9,proP,C,P15,150,M9 20 mM glucose pH 7.4,
1371,C4,3,9,cycA,A,P15,150,M9 20 mM glucose pH 7.4,
1372,C5,3,9,cycA,B,P15,150,M9 20 mM glucose pH 7.4,
1373,C6,3,9,cycA,C,P15,150,M9 20 mM glucose pH 7.4,
1374,C7,3,9,nupC,A,P15,150,M9 20 mM glucose pH 7.4,
1375,C8,3,9,nupC,B,P15,150,M9 20 mM glucose pH 7.4,
1376,C9,3,9,nupC,C,P15,150,M9 20 mM glucose pH 7.4,
1377,C10,3,9,fruA,A,P15,150,M9 20 mM glucose pH 7.4,
1378,C11,3,9,fruA,B,P15,150,M9 20 mM glucose pH 7.4,
1379,C12,3,9,fruA,C,P15,150,M9 20 mM glucose pH 7.4,
1380,D1,3,9,sdaC,A,P15,150,M9 20 mM glucose pH 7.4,
1381,D2,3,10,gadC,B,P15,150,M9 20 mM glucose pH 7.4,Mixed up with E2
1382,D3,3,9,sdaC,C,P15,150,M9 20 mM glucose pH 7.4,
1383,D4,3,9,gltP,A,P15,150,M9 20 mM glucose pH 7.4,
1384,D5,3,9,gltP,B,P15,150,M9 20 mM glucose pH 7.4,
1385,D6,3,9,gltP,C,P15,150,M9 20 mM glucose pH 7.4,
1386,D7,3,9,mscL,A,P15,150,M9 20 mM glucose pH 7.4,
1387,D8,3,9,mscL,B,P15,150,M9 20 mM glucose pH 7.4,
1388,D9,3,9,mscL,C,P15,150,M9 20 mM glucose pH 7.4,
1389,D10,3,9,WT,D,P15,150,M9 20 mM glucose pH 7.4,
1390,D11,3,9,WT,E,P15,150,M9 20 mM glucose pH 7.4,
1391,D12,3,9,WT,F,P15,150,M9 20 mM glucose pH 7.4,
1392,E1,3,9,proP,A,P15,150,M9 20 mM glucose pH 7.4,Mixed up with C1
1393,E2,3,9,sdaC,B,P15,150,M9 20 mM glucose pH 7.4,Mixed up with D2
1394,E3,3,10,gadC,C,P15,150,M9 20 mM glucose pH 7.4,
1395,E4,3,10,znuB,A,P15,150,M9 20 mM glucose pH 7.4,
1396,E5,3,10,znuB,B,P15,150,M9 20 mM glucose pH 7.4,
1397,E6,3,10,znuB,C,P15,150,M9 20 mM glucose pH 7.4,
1398,E7,3,10,glnP,A,P15,150,M9 20 mM glucose pH 7.4,
1399,E8,3,10,glnP,B,P15,150,M9 20 mM glucose pH 7.4,
1400,E9,3,10,glnP,C,P15,150,M9 20 mM glucose pH 7.4,
1401,E10,3,10,focA,A,P15,150,M9 20 mM glucose pH 7.4,
1402,E11,3,10,focA,B,P15,150,M9 20 mM glucose pH 7.4,
1403,E12,3,10,focA,C,P15,150,M9 20 mM glucose pH 7.4,
1404,F1,3,10,artQ,A,P15,150,M9 20 mM glucose pH 7.4,
1405,F2,3,10,artQ,B,P15,150,M9 20 mM glucose pH 7.4,
1406,F3,3,10,artQ,C,P15,150,M9 20 mM glucose pH 7.4,
1407,F4,3,10,rbsC,A,P15,150,M9 20 mM glucose pH 7.4,
1408,F5,3,10,rbsC,B,P15,150,M9 20 mM glucose pH 7.4,
1409,F6,3,10,rbsC,C,P15,150,M9 20 mM glucose pH 7.4,
1410,F7,3,10,glpF,A,P15,150,M9 20 mM glucose pH 7.4,
1411,F8,3,10,glpF,B,P15,150,M9 20 mM glucose pH 7.4,
1412,F9,3,10,glpF,C,P15,150,M9 20 mM glucose pH 7.4,
1413,F10,3,10,WT,A,P15,150,M9 20 mM glucose pH 7.4,
1414,F11,3,10,WT,B,P15,150,M9 20 mM glucose pH 7.4,
1415,F12,3,10,WT,C,P15,150,M9 20 mM glucose pH 7.4,
1416,G1,3,10,proP,A,P15,150,M9 20 mM glucose pH 7.4,
1417,G2,3,10,proP,B,P15,150,M9 20 mM glucose pH 7.4,
1418,G3,3,10,proP,C,P15,150,M9 20 mM glucose pH 7.4,
1419,G4,3,10,cycA,A,P15,150,M9 20 mM glucose pH 7.4,
1420,G5,3,10,cycA,B,P15,150,M9 20 mM glucose pH 7.4,
1421,G6,3,10,cycA,C,P15,150,M9 20 mM glucose pH 7.4,
1422,G7,3,10,nupC,A,P15,150,M9 20 mM glucose pH 7.4,
1423,G8,3,10,nupC,B,P15,150,M9 20 mM glucose pH 7.4,
1424,G9,3,10,nupC,C,P15,150,M9 20 mM glucose pH 7.4,
1425,G10,3,10,fruA,A,P15,150,M9 20 mM glucose pH 7.4,
1426,G11,3,10,fruA,B,P15,150,M9 20 mM glucose pH 7.4,
1427,G12,3,10,fruA,C,P15,150,M9 20 mM glucose pH 7.4,
1428,H1,3,10,sdaC,A,P15,150,M9 20 mM glucose pH 7.4,
1429,H2,3,10,sdaC,B,P15,150,M9 20 mM glucose pH 7.4,
1430,H3,3,10,sdaC,C,P15,150,M9 20 mM glucose pH 7.4,
1431,H4,3,10,gltP,A,P15,150,M9 20 mM glucose pH 7.4,
1432,H5,3,10,gltP,B,P15,150,M9 20 mM glucose pH 7.4,
1433,H6,3,10,gltP,C,P15,150,M9 20 mM glucose pH 7.4,
1434,H7,3,10,mscL,A,P15,150,M9 20 mM glucose pH 7.4,
1435,H8,3,10,mscL,B,P15,150,M9 20 mM glucose pH 7.4,
1436,H9,3,10,mscL,C,P15,150,M9 20 mM glucose pH 7.4,
1437,H10,3,10,WT,D,P15,150,M9 20 mM glucose pH 7.4,
1438,H11,3,10,WT,E,P15,150,M9 20 mM glucose pH 7.4,
1439,H12,3,10,WT,F,P15,150,M9 20 mM glucose pH 7.4,
1440,A1,4,1,rhtC,A,P16,150,M9 20 mM glucose pH 7.4,
1441,A2,4,1,rhtC,B,P16,150,M9 20 mM glucose pH 7.4,
1442,A3,4,1,rhtC,C,P16,150,M9 20 mM glucose pH 7.4,
1443,A4,4,1,dppB,A,P16,150,M9 20 mM glucose pH 7.4,
1444,A5,4,1,dppB,B,P16,150,M9 20 mM glucose pH 7.4,
1445,A6,4,1,dppB,C,P16,150,M9 20 mM glucose pH 7.4,
1446,A7,4,1,dctA,A,P16,150,M9 20 mM glucose pH 7.4,
1447,A8,4,1,dctA,B,P16,150,M9 20 mM glucose pH 7.4,
1448,A9,4,1,dctA,C,P16,150,M9 20 mM glucose pH 7.4,
1449,A10,4,1,gltS,A,P16,150,M9 20 mM glucose pH 7.4,
1450,A11,4,1,gltS,B,P16,150,M9 20 mM glucose pH 7.4,
1451,A12,4,1,gltS,C,P16,150,M9 20 mM glucose pH 7.4,
1452,B1,4,1,mtr,A,P16,150,M9 20 mM glucose pH 7.4,
1453,B2,4,1,mtr,B,P16,150,M9 20 mM glucose pH 7.4,
